# Wall shear stress
# Time        	patch         	min           	max           
1.215000e+01	bottomWall	(-3.994354e-03 2.192690e-16 4.208654e-35)	(-3.994354e-03 2.192690e-16 4.208654e-35)
1.216000e+01	bottomWall	(-4.061892e-03 -3.105646e-16 -5.636009e-35)	(-4.061892e-03 -3.105646e-16 -5.636009e-35)
1.217000e+01	bottomWall	(-4.129280e-03 -1.905801e-16 -3.595755e-35)	(-4.129280e-03 -1.905801e-16 -3.595755e-35)
1.218000e+01	bottomWall	(-4.196530e-03 -3.775016e-16 -6.942569e-35)	(-4.196530e-03 -3.775016e-16 -6.942569e-35)
1.219000e+01	bottomWall	(-4.263653e-03 3.985503e-17 4.150448e-36)	(-4.263653e-03 3.985503e-17 4.150448e-36)
1.220000e+01	bottomWall	(-4.330661e-03 -2.967829e-17 -4.363004e-36)	(-4.330661e-03 -2.967829e-17 -4.363004e-36)
1.221000e+01	bottomWall	(-4.397561e-03 -8.744846e-17 -1.709796e-35)	(-4.397561e-03 -8.744846e-17 -1.709796e-35)
1.222000e+01	bottomWall	(-4.464364e-03 -9.503412e-17 -1.878965e-35)	(-4.464364e-03 -9.503412e-17 -1.878965e-35)
1.223000e+01	bottomWall	(-4.531076e-03 -2.318091e-19 -8.673152e-37)	(-4.531076e-03 -2.318091e-19 -8.673152e-37)
1.224000e+01	bottomWall	(-4.597705e-03 -6.544052e-17 -1.230913e-35)	(-4.597705e-03 -6.544052e-17 -1.230913e-35)
1.225000e+01	bottomWall	(-4.664255e-03 -1.502676e-16 -2.476572e-35)	(-4.664255e-03 -1.502676e-16 -2.476572e-35)
1.226000e+01	bottomWall	(-4.730733e-03 -1.367619e-16 -2.846123e-35)	(-4.730733e-03 -1.367619e-16 -2.846123e-35)
1.227000e+01	bottomWall	(-4.797143e-03 -1.121943e-16 -2.560789e-35)	(-4.797143e-03 -1.121943e-16 -2.560789e-35)
1.228000e+01	bottomWall	(-4.863486e-03 -2.416698e-16 -4.621618e-35)	(-4.863486e-03 -2.416698e-16 -4.621618e-35)
1.229000e+01	bottomWall	(-4.929768e-03 -4.627246e-17 -1.007829e-35)	(-4.929768e-03 -4.627246e-17 -1.007829e-35)
1.230000e+01	bottomWall	(-4.995988e-03 -1.324018e-16 -2.615443e-35)	(-4.995988e-03 -1.324018e-16 -2.615443e-35)
1.231000e+01	bottomWall	(-5.062149e-03 -8.854140e-17 -1.684256e-35)	(-5.062149e-03 -8.854140e-17 -1.684256e-35)
1.232000e+01	bottomWall	(-5.128250e-03 -7.765260e-17 -1.520673e-35)	(-5.128250e-03 -7.765260e-17 -1.520673e-35)
1.233000e+01	bottomWall	(-5.194292e-03 -2.132697e-16 -3.876097e-35)	(-5.194292e-03 -2.132697e-16 -3.876097e-35)
1.234000e+01	bottomWall	(-5.260273e-03 6.161113e-16 1.101624e-34)	(-5.260273e-03 6.161113e-16 1.101624e-34)
1.235000e+01	bottomWall	(-5.326193e-03 4.521038e-16 8.331693e-35)	(-5.326193e-03 4.521038e-16 8.331693e-35)
1.236000e+01	bottomWall	(-5.392048e-03 -8.284774e-16 -1.596172e-34)	(-5.392048e-03 -8.284774e-16 -1.596172e-34)
1.237000e+01	bottomWall	(-5.457836e-03 -1.138075e-15 -2.141524e-34)	(-5.457836e-03 -1.138075e-15 -2.141524e-34)
1.238000e+01	bottomWall	(-5.523554e-03 -8.015639e-16 -1.545341e-34)	(-5.523554e-03 -8.015639e-16 -1.545341e-34)
1.239000e+01	bottomWall	(-5.589199e-03 -2.181169e-16 -4.323328e-35)	(-5.589199e-03 -2.181169e-16 -4.323328e-35)
1.240000e+01	bottomWall	(-5.654766e-03 1.110345e-16 2.467873e-35)	(-5.654766e-03 1.110345e-16 2.467873e-35)
1.241000e+01	bottomWall	(-5.720250e-03 -2.578806e-16 -4.895327e-35)	(-5.720250e-03 -2.578806e-16 -4.895327e-35)
1.242000e+01	bottomWall	(-5.785646e-03 3.669177e-16 7.133600e-35)	(-5.785646e-03 3.669177e-16 7.133600e-35)
1.243000e+01	bottomWall	(-5.850949e-03 1.162060e-15 2.237001e-34)	(-5.850949e-03 1.162060e-15 2.237001e-34)
1.244000e+01	bottomWall	(-5.916153e-03 1.856290e-15 3.630488e-34)	(-5.916153e-03 1.856290e-15 3.630488e-34)
1.245000e+01	bottomWall	(-5.981252e-03 1.760901e-15 3.427656e-34)	(-5.981252e-03 1.760901e-15 3.427656e-34)
1.246000e+01	bottomWall	(-6.046238e-03 1.105519e-15 2.199774e-34)	(-6.046238e-03 1.105519e-15 2.199774e-34)
1.247000e+01	bottomWall	(-6.111106e-03 -1.444528e-15 -2.886488e-34)	(-6.111106e-03 -1.444528e-15 -2.886488e-34)
1.248000e+01	bottomWall	(-6.175847e-03 -3.990024e-15 -8.076335e-34)	(-6.175847e-03 -3.990024e-15 -8.076335e-34)
1.249000e+01	bottomWall	(-6.240454e-03 -4.994137e-15 -1.001314e-33)	(-6.240454e-03 -4.994137e-15 -1.001314e-33)
1.250000e+01	bottomWall	(-6.304919e-03 -3.542567e-15 -7.202971e-34)	(-6.304919e-03 -3.542567e-15 -7.202971e-34)
1.251000e+01	bottomWall	(-6.369234e-03 -2.237358e-15 -4.621876e-34)	(-6.369234e-03 -2.237358e-15 -4.621876e-34)
1.252000e+01	bottomWall	(-6.433391e-03 -1.071493e-15 -2.250446e-34)	(-6.433391e-03 -1.071493e-15 -2.250446e-34)
1.253000e+01	bottomWall	(-6.497382e-03 -1.005416e-15 -2.032636e-34)	(-6.497382e-03 -1.005416e-15 -2.032636e-34)
1.254000e+01	bottomWall	(-6.561197e-03 2.789311e-16 6.003285e-35)	(-6.561197e-03 2.789311e-16 6.003285e-35)
1.255000e+01	bottomWall	(-6.624827e-03 1.230894e-15 2.515559e-34)	(-6.624827e-03 1.230894e-15 2.515559e-34)
1.256000e+01	bottomWall	(-6.688264e-03 1.148563e-15 2.460747e-34)	(-6.688264e-03 1.148563e-15 2.460747e-34)
1.257000e+01	bottomWall	(-6.751498e-03 1.156394e-15 2.535636e-34)	(-6.751498e-03 1.156394e-15 2.535636e-34)
1.258000e+01	bottomWall	(-6.814520e-03 4.591065e-16 8.425781e-35)	(-6.814520e-03 4.591065e-16 8.425781e-35)
1.259000e+01	bottomWall	(-6.877319e-03 -4.046746e-16 -8.653505e-35)	(-6.877319e-03 -4.046746e-16 -8.653505e-35)
1.260000e+01	bottomWall	(-6.939887e-03 2.415333e-15 5.185476e-34)	(-6.939887e-03 2.415333e-15 5.185476e-34)
1.261000e+01	bottomWall	(-7.002214e-03 4.918643e-15 1.065267e-33)	(-7.002214e-03 4.918643e-15 1.065267e-33)
1.262000e+01	bottomWall	(-7.064289e-03 6.616604e-15 1.453609e-33)	(-7.064289e-03 6.616604e-15 1.453609e-33)
1.263000e+01	bottomWall	(-7.126103e-03 7.681771e-15 1.686203e-33)	(-7.126103e-03 7.681771e-15 1.686203e-33)
1.264000e+01	bottomWall	(-7.187645e-03 8.383171e-15 1.872584e-33)	(-7.187645e-03 8.383171e-15 1.872584e-33)
1.265000e+01	bottomWall	(-7.248905e-03 7.172143e-15 1.604086e-33)	(-7.248905e-03 7.172143e-15 1.604086e-33)
1.266000e+01	bottomWall	(-7.309874e-03 6.316054e-15 1.412580e-33)	(-7.309874e-03 6.316054e-15 1.412580e-33)
1.267000e+01	bottomWall	(-7.370540e-03 5.282251e-15 1.203714e-33)	(-7.370540e-03 5.282251e-15 1.203714e-33)
1.268000e+01	bottomWall	(-7.430893e-03 4.067460e-15 9.282986e-34)	(-7.430893e-03 4.067460e-15 9.282986e-34)
1.269000e+01	bottomWall	(-7.490923e-03 -7.541306e-16 -1.706228e-34)	(-7.490923e-03 -7.541306e-16 -1.706228e-34)
1.270000e+01	bottomWall	(-7.550620e-03 -5.557199e-15 -1.297368e-33)	(-7.550620e-03 -5.557199e-15 -1.297368e-33)
1.271000e+01	bottomWall	(-7.609972e-03 -9.728102e-15 -2.269562e-33)	(-7.609972e-03 -9.728102e-15 -2.269562e-33)
1.272000e+01	bottomWall	(-7.668970e-03 -1.289146e-14 -3.006709e-33)	(-7.668970e-03 -1.289146e-14 -3.006709e-33)
1.273000e+01	bottomWall	(-7.727603e-03 -1.635841e-14 -3.849497e-33)	(-7.727603e-03 -1.635841e-14 -3.849497e-33)
1.274000e+01	bottomWall	(-7.785860e-03 -1.773876e-14 -4.215957e-33)	(-7.785860e-03 -1.773876e-14 -4.215957e-33)
1.275000e+01	bottomWall	(-7.843732e-03 -1.620088e-14 -3.855773e-33)	(-7.843732e-03 -1.620088e-14 -3.855773e-33)
1.276000e+01	bottomWall	(-7.901206e-03 -1.113827e-14 -2.704554e-33)	(-7.901206e-03 -1.113827e-14 -2.704554e-33)
1.277000e+01	bottomWall	(-7.958274e-03 -7.044880e-15 -1.721837e-33)	(-7.958274e-03 -7.044880e-15 -1.721837e-33)
1.278000e+01	bottomWall	(-8.014923e-03 -3.254322e-15 -8.169029e-34)	(-8.014923e-03 -3.254322e-15 -8.169029e-34)
1.279000e+01	bottomWall	(-8.071145e-03 -2.471109e-16 -5.604280e-35)	(-8.071145e-03 -2.471109e-16 -5.604280e-35)
1.280000e+01	bottomWall	(-8.126927e-03 2.002034e-15 4.795718e-34)	(-8.126927e-03 2.002034e-15 4.795718e-34)
1.281000e+01	bottomWall	(-8.182261e-03 3.744115e-15 9.233275e-34)	(-8.182261e-03 3.744115e-15 9.233275e-34)
1.282000e+01	bottomWall	(-8.237135e-03 3.084452e-15 7.711480e-34)	(-8.237135e-03 3.084452e-15 7.711480e-34)
1.283000e+01	bottomWall	(-8.291539e-03 2.913861e-15 7.287646e-34)	(-8.291539e-03 2.913861e-15 7.287646e-34)
1.284000e+01	bottomWall	(-8.345463e-03 3.298439e-15 8.246382e-34)	(-8.345463e-03 3.298439e-15 8.246382e-34)
1.285000e+01	bottomWall	(-8.398896e-03 5.940887e-15 1.520693e-33)	(-8.398896e-03 5.940887e-15 1.520693e-33)
1.286000e+01	bottomWall	(-8.451828e-03 7.920740e-15 2.028781e-33)	(-8.451828e-03 7.920740e-15 2.028781e-33)
1.287000e+01	bottomWall	(-8.504249e-03 8.745757e-15 2.242445e-33)	(-8.504249e-03 8.745757e-15 2.242445e-33)
1.288000e+01	bottomWall	(-8.556149e-03 6.259785e-15 1.629852e-33)	(-8.556149e-03 6.259785e-15 1.629852e-33)
1.289000e+01	bottomWall	(-8.607517e-03 3.227549e-15 8.223732e-34)	(-8.607517e-03 3.227549e-15 8.223732e-34)
1.290000e+01	bottomWall	(-8.658344e-03 3.153041e-15 8.490029e-34)	(-8.658344e-03 3.153041e-15 8.490029e-34)
1.291000e+01	bottomWall	(-8.708620e-03 2.865478e-15 7.644894e-34)	(-8.708620e-03 2.865478e-15 7.644894e-34)
1.292000e+01	bottomWall	(-8.758334e-03 2.434243e-15 6.669669e-34)	(-8.758334e-03 2.434243e-15 6.669669e-34)
1.293000e+01	bottomWall	(-8.807476e-03 1.954596e-15 5.265698e-34)	(-8.807476e-03 1.954596e-15 5.265698e-34)
1.294000e+01	bottomWall	(-8.856038e-03 1.010396e-15 2.528342e-34)	(-8.856038e-03 1.010396e-15 2.528342e-34)
1.295000e+01	bottomWall	(-8.904009e-03 -1.612732e-15 -4.710753e-34)	(-8.904009e-03 -1.612732e-15 -4.710753e-34)
1.296000e+01	bottomWall	(-8.951379e-03 -4.128516e-15 -1.103998e-33)	(-8.951379e-03 -4.128516e-15 -1.103998e-33)
1.297000e+01	bottomWall	(-8.998139e-03 -6.249892e-15 -1.698380e-33)	(-8.998139e-03 -6.249892e-15 -1.698380e-33)
1.298000e+01	bottomWall	(-9.044280e-03 -3.451371e-15 -9.576449e-34)	(-9.044280e-03 -3.451371e-15 -9.576449e-34)
1.299000e+01	bottomWall	(-9.089791e-03 3.760429e-15 1.025906e-33)	(-9.089791e-03 3.760429e-15 1.025906e-33)
1.300000e+01	bottomWall	(-9.134664e-03 9.687767e-15 2.692424e-33)	(-9.134664e-03 9.687767e-15 2.692424e-33)
1.301000e+01	bottomWall	(-9.178890e-03 1.216919e-14 3.397287e-33)	(-9.178890e-03 1.216919e-14 3.397287e-33)
1.302000e+01	bottomWall	(-9.222459e-03 1.300461e-14 3.629160e-33)	(-9.222459e-03 1.300461e-14 3.629160e-33)
1.303000e+01	bottomWall	(-9.265362e-03 1.436711e-14 4.070180e-33)	(-9.265362e-03 1.436711e-14 4.070180e-33)
1.304000e+01	bottomWall	(-9.307590e-03 1.619329e-14 4.577825e-33)	(-9.307590e-03 1.619329e-14 4.577825e-33)
1.305000e+01	bottomWall	(-9.349134e-03 1.684702e-14 4.807359e-33)	(-9.349134e-03 1.684702e-14 4.807359e-33)
1.306000e+01	bottomWall	(-9.389986e-03 1.752586e-14 5.022967e-33)	(-9.389986e-03 1.752586e-14 5.022967e-33)
1.307000e+01	bottomWall	(-9.430137e-03 1.780704e-14 5.122049e-33)	(-9.430137e-03 1.780704e-14 5.122049e-33)
1.308000e+01	bottomWall	(-9.469578e-03 1.823031e-14 5.265916e-33)	(-9.469578e-03 1.823031e-14 5.265916e-33)
1.309000e+01	bottomWall	(-9.508300e-03 1.822441e-14 5.293007e-33)	(-9.508300e-03 1.822441e-14 5.293007e-33)
1.310000e+01	bottomWall	(-9.546296e-03 1.842165e-14 5.330042e-33)	(-9.546296e-03 1.842165e-14 5.330042e-33)
1.311000e+01	bottomWall	(-9.583556e-03 1.529640e-14 4.483594e-33)	(-9.583556e-03 1.529640e-14 4.483594e-33)
1.312000e+01	bottomWall	(-9.620073e-03 1.208793e-14 3.596977e-33)	(-9.620073e-03 1.208793e-14 3.596977e-33)
1.313000e+01	bottomWall	(-9.655839e-03 8.999867e-15 2.651822e-33)	(-9.655839e-03 8.999867e-15 2.651822e-33)
1.314000e+01	bottomWall	(-9.690846e-03 7.322508e-15 2.205881e-33)	(-9.690846e-03 7.322508e-15 2.205881e-33)
1.315000e+01	bottomWall	(-9.725085e-03 5.319593e-15 1.599281e-33)	(-9.725085e-03 5.319593e-15 1.599281e-33)
1.316000e+01	bottomWall	(-9.758550e-03 4.207103e-15 1.247482e-33)	(-9.758550e-03 4.207103e-15 1.247482e-33)
1.317000e+01	bottomWall	(-9.791231e-03 2.819354e-15 8.725725e-34)	(-9.791231e-03 2.819354e-15 8.725725e-34)
1.318000e+01	bottomWall	(-9.823123e-03 2.034199e-15 6.088574e-34)	(-9.823123e-03 2.034199e-15 6.088574e-34)
1.319000e+01	bottomWall	(-9.854217e-03 6.594664e-16 2.235770e-34)	(-9.854217e-03 6.594664e-16 2.235770e-34)
1.320000e+01	bottomWall	(-9.884506e-03 7.340705e-16 2.132677e-34)	(-9.884506e-03 7.340705e-16 2.132677e-34)
1.321000e+01	bottomWall	(-9.913984e-03 -2.285900e-15 -6.608077e-34)	(-9.913984e-03 -2.285900e-15 -6.608077e-34)
1.322000e+01	bottomWall	(-9.942642e-03 -1.004722e-14 -3.108639e-33)	(-9.942642e-03 -1.004722e-14 -3.108639e-33)
1.323000e+01	bottomWall	(-9.970474e-03 -1.695333e-14 -5.300651e-33)	(-9.970474e-03 -1.695333e-14 -5.300651e-33)
1.324000e+01	bottomWall	(-9.997473e-03 -2.208391e-14 -6.821308e-33)	(-9.997473e-03 -2.208391e-14 -6.821308e-33)
1.325000e+01	bottomWall	(-1.002363e-02 -2.517968e-14 -7.833196e-33)	(-1.002363e-02 -2.517968e-14 -7.833196e-33)
1.326000e+01	bottomWall	(-1.004895e-02 -2.784186e-14 -8.713085e-33)	(-1.004895e-02 -2.784186e-14 -8.713085e-33)
1.327000e+01	bottomWall	(-1.007341e-02 -2.966457e-14 -9.281616e-33)	(-1.007341e-02 -2.966457e-14 -9.281616e-33)
1.328000e+01	bottomWall	(-1.009701e-02 -3.134094e-14 -9.878147e-33)	(-1.009701e-02 -3.134094e-14 -9.878147e-33)
1.329000e+01	bottomWall	(-1.011975e-02 -3.159508e-14 -1.001526e-32)	(-1.011975e-02 -3.159508e-14 -1.001526e-32)
1.330000e+01	bottomWall	(-1.014161e-02 -3.189726e-14 -1.018282e-32)	(-1.014161e-02 -3.189726e-14 -1.018282e-32)
1.331000e+01	bottomWall	(-1.016260e-02 -3.188493e-14 -1.015805e-32)	(-1.016260e-02 -3.188493e-14 -1.015805e-32)
1.332000e+01	bottomWall	(-1.018271e-02 -3.187700e-14 -1.025477e-32)	(-1.018271e-02 -3.187700e-14 -1.025477e-32)
1.333000e+01	bottomWall	(-1.020193e-02 -3.223165e-14 -1.034152e-32)	(-1.020193e-02 -3.223165e-14 -1.034152e-32)
1.334000e+01	bottomWall	(-1.022025e-02 -3.219317e-14 -1.036170e-32)	(-1.022025e-02 -3.219317e-14 -1.036170e-32)
1.335000e+01	bottomWall	(-1.023767e-02 -3.269223e-14 -1.055176e-32)	(-1.023767e-02 -3.269223e-14 -1.055176e-32)
1.336000e+01	bottomWall	(-1.025419e-02 -3.276306e-14 -1.071032e-32)	(-1.025419e-02 -3.276306e-14 -1.071032e-32)
1.337000e+01	bottomWall	(-1.026981e-02 -3.273930e-14 -1.071869e-32)	(-1.026981e-02 -3.273930e-14 -1.071869e-32)
1.338000e+01	bottomWall	(-1.028450e-02 -3.261620e-14 -1.068578e-32)	(-1.028450e-02 -3.261620e-14 -1.068578e-32)
1.339000e+01	bottomWall	(-1.029828e-02 -2.860737e-14 -9.371177e-33)	(-1.029828e-02 -2.860737e-14 -9.371177e-33)
1.340000e+01	bottomWall	(-1.031113e-02 -2.629867e-14 -8.698538e-33)	(-1.031113e-02 -2.629867e-14 -8.698538e-33)
1.341000e+01	bottomWall	(-1.032305e-02 -2.469885e-14 -8.237120e-33)	(-1.032305e-02 -2.469885e-14 -8.237120e-33)
1.342000e+01	bottomWall	(-1.033404e-02 -2.222939e-14 -7.371528e-33)	(-1.033404e-02 -2.222939e-14 -7.371528e-33)
1.343000e+01	bottomWall	(-1.034409e-02 -1.193751e-14 -3.932599e-33)	(-1.034409e-02 -1.193751e-14 -3.932599e-33)
1.344000e+01	bottomWall	(-1.035320e-02 -4.023763e-15 -1.439450e-33)	(-1.035320e-02 -4.023763e-15 -1.439450e-33)
1.345000e+01	bottomWall	(-1.036137e-02 6.922667e-16 2.007220e-34)	(-1.036137e-02 6.922667e-16 2.007220e-34)
1.346000e+01	bottomWall	(-1.036859e-02 4.090288e-15 1.407803e-33)	(-1.036859e-02 4.090288e-15 1.407803e-33)
1.347000e+01	bottomWall	(-1.037485e-02 7.323826e-15 2.486962e-33)	(-1.037485e-02 7.323826e-15 2.486962e-33)
1.348000e+01	bottomWall	(-1.038015e-02 8.997368e-15 3.040705e-33)	(-1.038015e-02 8.997368e-15 3.040705e-33)
1.349000e+01	bottomWall	(-1.038450e-02 1.101590e-14 3.721683e-33)	(-1.038450e-02 1.101590e-14 3.721683e-33)
1.350000e+01	bottomWall	(-1.038788e-02 1.122020e-14 3.798284e-33)	(-1.038788e-02 1.122020e-14 3.798284e-33)
1.351000e+01	bottomWall	(-1.039030e-02 1.235014e-14 4.191308e-33)	(-1.039030e-02 1.235014e-14 4.191308e-33)
1.352000e+01	bottomWall	(-1.039175e-02 1.298566e-14 4.318026e-33)	(-1.039175e-02 1.298566e-14 4.318026e-33)
1.353000e+01	bottomWall	(-1.039222e-02 1.324250e-14 4.570983e-33)	(-1.039222e-02 1.324250e-14 4.570983e-33)
1.354000e+01	bottomWall	(-1.039172e-02 1.314638e-14 4.554384e-33)	(-1.039172e-02 1.314638e-14 4.554384e-33)
1.355000e+01	bottomWall	(-1.039025e-02 1.333698e-14 4.633734e-33)	(-1.039025e-02 1.333698e-14 4.633734e-33)
1.356000e+01	bottomWall	(-1.038779e-02 1.297093e-14 4.423281e-33)	(-1.038779e-02 1.297093e-14 4.423281e-33)
1.357000e+01	bottomWall	(-1.038435e-02 1.340858e-14 4.663165e-33)	(-1.038435e-02 1.340858e-14 4.663165e-33)
1.358000e+01	bottomWall	(-1.037993e-02 1.333632e-14 4.654936e-33)	(-1.037993e-02 1.333632e-14 4.654936e-33)
1.359000e+01	bottomWall	(-1.037452e-02 1.356887e-14 4.699815e-33)	(-1.037452e-02 1.356887e-14 4.699815e-33)
1.360000e+01	bottomWall	(-1.036813e-02 1.371090e-14 4.671195e-33)	(-1.036813e-02 1.371090e-14 4.671195e-33)
1.361000e+01	bottomWall	(-1.036075e-02 1.356319e-14 4.787863e-33)	(-1.036075e-02 1.356319e-14 4.787863e-33)
1.362000e+01	bottomWall	(-1.035237e-02 1.345365e-14 4.700450e-33)	(-1.035237e-02 1.345365e-14 4.700450e-33)
1.363000e+01	bottomWall	(-1.034301e-02 1.437895e-14 5.015475e-33)	(-1.034301e-02 1.437895e-14 5.015475e-33)
1.364000e+01	bottomWall	(-1.033265e-02 1.420373e-14 4.951085e-33)	(-1.033265e-02 1.420373e-14 4.951085e-33)
1.365000e+01	bottomWall	(-1.032130e-02 1.432293e-14 4.980474e-33)	(-1.032130e-02 1.432293e-14 4.980474e-33)
1.366000e+01	bottomWall	(-1.030896e-02 1.412341e-14 4.947993e-33)	(-1.030896e-02 1.412341e-14 4.947993e-33)
1.367000e+01	bottomWall	(-1.029562e-02 1.407181e-14 4.924768e-33)	(-1.029562e-02 1.407181e-14 4.924768e-33)
1.368000e+01	bottomWall	(-1.028128e-02 1.518738e-14 5.320129e-33)	(-1.028128e-02 1.518738e-14 5.320129e-33)
1.369000e+01	bottomWall	(-1.026595e-02 1.552029e-14 5.519365e-33)	(-1.026595e-02 1.552029e-14 5.519365e-33)
1.370000e+01	bottomWall	(-1.024963e-02 1.469010e-14 5.269090e-33)	(-1.024963e-02 1.469010e-14 5.269090e-33)
1.371000e+01	bottomWall	(-1.023231e-02 1.421228e-14 5.121125e-33)	(-1.023231e-02 1.421228e-14 5.121125e-33)
1.372000e+01	bottomWall	(-1.021399e-02 1.442290e-14 5.174340e-33)	(-1.021399e-02 1.442290e-14 5.174340e-33)
1.373000e+01	bottomWall	(-1.019468e-02 1.524917e-14 5.423622e-33)	(-1.019468e-02 1.524917e-14 5.423622e-33)
1.374000e+01	bottomWall	(-1.017437e-02 1.554642e-14 5.527481e-33)	(-1.017437e-02 1.554642e-14 5.527481e-33)
1.375000e+01	bottomWall	(-1.015307e-02 1.203120e-14 4.342204e-33)	(-1.015307e-02 1.203120e-14 4.342204e-33)
1.376000e+01	bottomWall	(-1.013078e-02 9.861487e-15 3.543046e-33)	(-1.013078e-02 9.861487e-15 3.543046e-33)
1.377000e+01	bottomWall	(-1.010750e-02 7.614310e-15 2.720592e-33)	(-1.010750e-02 7.614310e-15 2.720592e-33)
1.378000e+01	bottomWall	(-1.008322e-02 6.598632e-15 2.383813e-33)	(-1.008322e-02 6.598632e-15 2.383813e-33)
1.379000e+01	bottomWall	(-1.005796e-02 5.197900e-15 1.880633e-33)	(-1.005796e-02 5.197900e-15 1.880633e-33)
1.380000e+01	bottomWall	(-1.003170e-02 4.516102e-15 1.663415e-33)	(-1.003170e-02 4.516102e-15 1.663415e-33)
1.381000e+01	bottomWall	(-1.000446e-02 4.395231e-15 1.546957e-33)	(-1.000446e-02 4.395231e-15 1.546957e-33)
1.382000e+01	bottomWall	(-9.976241e-03 4.278271e-15 1.529144e-33)	(-9.976241e-03 4.278271e-15 1.529144e-33)
1.383000e+01	bottomWall	(-9.947035e-03 4.359645e-15 1.536702e-33)	(-9.947035e-03 4.359645e-15 1.536702e-33)
1.384000e+01	bottomWall	(-9.916849e-03 4.106061e-15 1.467439e-33)	(-9.916849e-03 4.106061e-15 1.467439e-33)
1.385000e+01	bottomWall	(-9.885686e-03 3.929548e-15 1.436905e-33)	(-9.885686e-03 3.929548e-15 1.436905e-33)
1.386000e+01	bottomWall	(-9.853547e-03 3.226345e-15 1.152568e-33)	(-9.853547e-03 3.226345e-15 1.152568e-33)
1.387000e+01	bottomWall	(-9.820435e-03 3.038444e-15 1.073825e-33)	(-9.820435e-03 3.038444e-15 1.073825e-33)
1.388000e+01	bottomWall	(-9.786354e-03 2.897020e-15 1.105143e-33)	(-9.786354e-03 2.897020e-15 1.105143e-33)
1.389000e+01	bottomWall	(-9.751305e-03 2.720247e-15 1.046919e-33)	(-9.751305e-03 2.720247e-15 1.046919e-33)
1.390000e+01	bottomWall	(-9.715293e-03 2.266376e-15 7.081014e-34)	(-9.715293e-03 2.266376e-15 7.081014e-34)
1.391000e+01	bottomWall	(-9.678321e-03 1.862186e-15 5.642855e-34)	(-9.678321e-03 1.862186e-15 5.642855e-34)
1.392000e+01	bottomWall	(-9.640391e-03 1.986697e-15 7.062465e-34)	(-9.640391e-03 1.986697e-15 7.062465e-34)
1.393000e+01	bottomWall	(-9.601508e-03 1.355149e-15 5.282051e-34)	(-9.601508e-03 1.355149e-15 5.282051e-34)
1.394000e+01	bottomWall	(-9.561676e-03 5.522601e-16 2.804172e-34)	(-9.561676e-03 5.522601e-16 2.804172e-34)
1.395000e+01	bottomWall	(-9.520898e-03 1.880502e-15 6.906435e-34)	(-9.520898e-03 1.880502e-15 6.906435e-34)
1.396000e+01	bottomWall	(-9.479179e-03 4.011558e-15 1.490386e-33)	(-9.479179e-03 4.011558e-15 1.490386e-33)
1.397000e+01	bottomWall	(-9.436522e-03 5.140399e-15 1.854288e-33)	(-9.436522e-03 5.140399e-15 1.854288e-33)
1.398000e+01	bottomWall	(-9.392933e-03 4.789794e-15 1.692269e-33)	(-9.392933e-03 4.789794e-15 1.692269e-33)
1.399000e+01	bottomWall	(-9.348416e-03 4.498440e-15 1.625687e-33)	(-9.348416e-03 4.498440e-15 1.625687e-33)
1.400000e+01	bottomWall	(-9.302976e-03 4.613580e-15 1.673596e-33)	(-9.302976e-03 4.613580e-15 1.673596e-33)
1.401000e+01	bottomWall	(-9.256617e-03 4.912446e-15 1.796738e-33)	(-9.256617e-03 4.912446e-15 1.796738e-33)
1.402000e+01	bottomWall	(-9.209345e-03 5.392896e-15 1.980473e-33)	(-9.209345e-03 5.392896e-15 1.980473e-33)
1.403000e+01	bottomWall	(-9.161165e-03 6.185668e-15 2.209281e-33)	(-9.161165e-03 6.185668e-15 2.209281e-33)
1.404000e+01	bottomWall	(-9.112083e-03 6.867299e-15 2.511460e-33)	(-9.112083e-03 6.867299e-15 2.511460e-33)
1.405000e+01	bottomWall	(-9.062103e-03 7.058997e-15 2.616342e-33)	(-9.062103e-03 7.058997e-15 2.616342e-33)
1.406000e+01	bottomWall	(-9.011233e-03 6.776400e-15 2.451700e-33)	(-9.011233e-03 6.776400e-15 2.451700e-33)
1.407000e+01	bottomWall	(-8.959477e-03 6.652659e-15 2.374146e-33)	(-8.959477e-03 6.652659e-15 2.374146e-33)
1.408000e+01	bottomWall	(-8.906842e-03 7.187176e-15 2.596010e-33)	(-8.906842e-03 7.187176e-15 2.596010e-33)
1.409000e+01	bottomWall	(-8.853334e-03 7.153447e-15 2.619607e-33)	(-8.853334e-03 7.153447e-15 2.619607e-33)
1.410000e+01	bottomWall	(-8.798959e-03 5.235086e-15 1.877127e-33)	(-8.798959e-03 5.235086e-15 1.877127e-33)
1.411000e+01	bottomWall	(-8.743724e-03 4.109711e-15 1.527424e-33)	(-8.743724e-03 4.109711e-15 1.527424e-33)
1.412000e+01	bottomWall	(-8.687635e-03 3.465680e-15 1.215472e-33)	(-8.687635e-03 3.465680e-15 1.215472e-33)
1.413000e+01	bottomWall	(-8.630700e-03 3.046448e-15 1.132818e-33)	(-8.630700e-03 3.046448e-15 1.132818e-33)
1.414000e+01	bottomWall	(-8.572925e-03 2.967090e-15 1.141853e-33)	(-8.572925e-03 2.967090e-15 1.141853e-33)
1.415000e+01	bottomWall	(-8.514317e-03 3.387881e-15 1.275175e-33)	(-8.514317e-03 3.387881e-15 1.275175e-33)
