# Wall shear stress
# Time        	patch         	min           	max           
1.216000e+01	bottomWall	(-2.579014e-03 -4.366588e-16 -4.671664e-35)	(-2.579014e-03 -4.366588e-16 -4.671664e-35)
1.217000e+01	bottomWall	(-2.619924e-03 -3.655711e-16 -3.825392e-35)	(-2.619924e-03 -3.655711e-16 -3.825392e-35)
1.218000e+01	bottomWall	(-2.660786e-03 4.155901e-18 5.629616e-37)	(-2.660786e-03 4.155901e-18 5.629616e-37)
1.219000e+01	bottomWall	(-2.701605e-03 -2.845389e-16 -3.049888e-35)	(-2.701605e-03 -2.845389e-16 -3.049888e-35)
1.220000e+01	bottomWall	(-2.742386e-03 -1.442269e-16 -1.622154e-35)	(-2.742386e-03 -1.442269e-16 -1.622154e-35)
1.221000e+01	bottomWall	(-2.783133e-03 -1.352864e-16 -1.425015e-35)	(-2.783133e-03 -1.352864e-16 -1.425015e-35)
1.222000e+01	bottomWall	(-2.823849e-03 -1.325016e-16 -1.458006e-35)	(-2.823849e-03 -1.325016e-16 -1.458006e-35)
1.223000e+01	bottomWall	(-2.864539e-03 -1.904246e-16 -2.084850e-35)	(-2.864539e-03 -1.904246e-16 -2.084850e-35)
1.224000e+01	bottomWall	(-2.905203e-03 -2.172082e-16 -2.385100e-35)	(-2.905203e-03 -2.172082e-16 -2.385100e-35)
1.225000e+01	bottomWall	(-2.945845e-03 -1.341717e-16 -1.524554e-35)	(-2.945845e-03 -1.341717e-16 -1.524554e-35)
1.226000e+01	bottomWall	(-2.986467e-03 -2.278036e-16 -2.375662e-35)	(-2.986467e-03 -2.278036e-16 -2.375662e-35)
1.227000e+01	bottomWall	(-3.027068e-03 -2.856895e-16 -3.151016e-35)	(-3.027068e-03 -2.856895e-16 -3.151016e-35)
1.228000e+01	bottomWall	(-3.067651e-03 -2.518026e-16 -2.544127e-35)	(-3.067651e-03 -2.518026e-16 -2.544127e-35)
1.229000e+01	bottomWall	(-3.108215e-03 -3.381090e-16 -3.542440e-35)	(-3.108215e-03 -3.381090e-16 -3.542440e-35)
1.230000e+01	bottomWall	(-3.148761e-03 -2.752279e-16 -2.900752e-35)	(-3.148761e-03 -2.752279e-16 -2.900752e-35)
1.231000e+01	bottomWall	(-3.189287e-03 -2.111181e-17 -2.462740e-36)	(-3.189287e-03 -2.111181e-17 -2.462740e-36)
1.232000e+01	bottomWall	(-3.229794e-03 -1.878020e-16 -2.056735e-35)	(-3.229794e-03 -1.878020e-16 -2.056735e-35)
1.233000e+01	bottomWall	(-3.270279e-03 -5.627459e-16 -6.178417e-35)	(-3.270279e-03 -5.627459e-16 -6.178417e-35)
1.234000e+01	bottomWall	(-3.310740e-03 -5.250937e-16 -5.948986e-35)	(-3.310740e-03 -5.250937e-16 -5.948986e-35)
1.235000e+01	bottomWall	(-3.351177e-03 -3.741724e-16 -4.213742e-35)	(-3.351177e-03 -3.741724e-16 -4.213742e-35)
1.236000e+01	bottomWall	(-3.391587e-03 -4.512868e-16 -4.857889e-35)	(-3.391587e-03 -4.512868e-16 -4.857889e-35)
1.237000e+01	bottomWall	(-3.431967e-03 3.034100e-16 3.305733e-35)	(-3.431967e-03 3.034100e-16 3.305733e-35)
1.238000e+01	bottomWall	(-3.472314e-03 4.811269e-16 5.214398e-35)	(-3.472314e-03 4.811269e-16 5.214398e-35)
1.239000e+01	bottomWall	(-3.512626e-03 2.843264e-16 3.105199e-35)	(-3.512626e-03 2.843264e-16 3.105199e-35)
1.240000e+01	bottomWall	(-3.552897e-03 -1.072823e-15 -1.227593e-34)	(-3.552897e-03 -1.072823e-15 -1.227593e-34)
1.241000e+01	bottomWall	(-3.593126e-03 -1.977163e-15 -2.208784e-34)	(-3.593126e-03 -1.977163e-15 -2.208784e-34)
1.242000e+01	bottomWall	(-3.633308e-03 -1.772387e-15 -2.012205e-34)	(-3.633308e-03 -1.772387e-15 -2.012205e-34)
1.243000e+01	bottomWall	(-3.673438e-03 -1.358032e-15 -1.520148e-34)	(-3.673438e-03 -1.358032e-15 -1.520148e-34)
1.244000e+01	bottomWall	(-3.713513e-03 -7.294526e-16 -7.999777e-35)	(-3.713513e-03 -7.294526e-16 -7.999777e-35)
1.245000e+01	bottomWall	(-3.753528e-03 -2.777508e-16 -3.030345e-35)	(-3.753528e-03 -2.777508e-16 -3.030345e-35)
1.246000e+01	bottomWall	(-3.793478e-03 3.357422e-17 3.066183e-36)	(-3.793478e-03 3.357422e-17 3.066183e-36)
1.247000e+01	bottomWall	(-3.833358e-03 -3.715825e-16 -4.439761e-35)	(-3.833358e-03 -3.715825e-16 -4.439761e-35)
1.248000e+01	bottomWall	(-3.873163e-03 2.129341e-16 2.361040e-35)	(-3.873163e-03 2.129341e-16 2.361040e-35)
1.249000e+01	bottomWall	(-3.912888e-03 1.146255e-15 1.374040e-34)	(-3.912888e-03 1.146255e-15 1.374040e-34)
1.250000e+01	bottomWall	(-3.952527e-03 2.502741e-15 3.022676e-34)	(-3.952527e-03 2.502741e-15 3.022676e-34)
1.251000e+01	bottomWall	(-3.992074e-03 3.331342e-15 4.003639e-34)	(-3.992074e-03 3.331342e-15 4.003639e-34)
1.252000e+01	bottomWall	(-4.031525e-03 3.127270e-15 3.766524e-34)	(-4.031525e-03 3.127270e-15 3.766524e-34)
1.253000e+01	bottomWall	(-4.070872e-03 2.750092e-15 3.363323e-34)	(-4.070872e-03 2.750092e-15 3.363323e-34)
1.254000e+01	bottomWall	(-4.110111e-03 5.322792e-16 6.137734e-35)	(-4.110111e-03 5.322792e-16 6.137734e-35)
1.255000e+01	bottomWall	(-4.149235e-03 -2.769322e-15 -3.404339e-34)	(-4.149235e-03 -2.769322e-15 -3.404339e-34)
1.256000e+01	bottomWall	(-4.188239e-03 -5.596590e-15 -7.000996e-34)	(-4.188239e-03 -5.596590e-15 -7.000996e-34)
1.257000e+01	bottomWall	(-4.227115e-03 -7.856353e-15 -9.854484e-34)	(-4.227115e-03 -7.856353e-15 -9.854484e-34)
1.258000e+01	bottomWall	(-4.265857e-03 -7.726119e-15 -9.815991e-34)	(-4.265857e-03 -7.726119e-15 -9.815991e-34)
1.259000e+01	bottomWall	(-4.304460e-03 -6.232383e-15 -7.910720e-34)	(-4.304460e-03 -6.232383e-15 -7.910720e-34)
1.260000e+01	bottomWall	(-4.342917e-03 -4.485307e-15 -5.748125e-34)	(-4.342917e-03 -4.485307e-15 -5.748125e-34)
1.261000e+01	bottomWall	(-4.381221e-03 -3.100926e-15 -4.028288e-34)	(-4.381221e-03 -3.100926e-15 -4.028288e-34)
1.262000e+01	bottomWall	(-4.419365e-03 -2.342639e-15 -2.997801e-34)	(-4.419365e-03 -2.342639e-15 -2.997801e-34)
1.263000e+01	bottomWall	(-4.457344e-03 -2.168563e-15 -2.845244e-34)	(-4.457344e-03 -2.168563e-15 -2.845244e-34)
1.264000e+01	bottomWall	(-4.495151e-03 -2.924016e-16 -4.039147e-35)	(-4.495151e-03 -2.924016e-16 -4.039147e-35)
1.265000e+01	bottomWall	(-4.532778e-03 2.007841e-15 2.681771e-34)	(-4.532778e-03 2.007841e-15 2.681771e-34)
1.266000e+01	bottomWall	(-4.570219e-03 1.057977e-15 1.437942e-34)	(-4.570219e-03 1.057977e-15 1.437942e-34)
1.267000e+01	bottomWall	(-4.607468e-03 9.784812e-16 1.283462e-34)	(-4.607468e-03 9.784812e-16 1.283462e-34)
1.268000e+01	bottomWall	(-4.644517e-03 9.754935e-16 1.363266e-34)	(-4.644517e-03 9.754935e-16 1.363266e-34)
1.269000e+01	bottomWall	(-4.681360e-03 3.671931e-16 5.045415e-35)	(-4.681360e-03 3.671931e-16 5.045415e-35)
1.270000e+01	bottomWall	(-4.717991e-03 -1.372351e-15 -1.905836e-34)	(-4.717991e-03 -1.372351e-15 -1.905836e-34)
1.271000e+01	bottomWall	(-4.754401e-03 -3.160786e-15 -4.323641e-34)	(-4.754401e-03 -3.160786e-15 -4.323641e-34)
1.272000e+01	bottomWall	(-4.790585e-03 -4.499351e-16 -6.177105e-35)	(-4.790585e-03 -4.499351e-16 -6.177105e-35)
1.273000e+01	bottomWall	(-4.826536e-03 3.089877e-15 4.364637e-34)	(-4.826536e-03 3.089877e-15 4.364637e-34)
1.274000e+01	bottomWall	(-4.862246e-03 5.456347e-15 7.658140e-34)	(-4.862246e-03 5.456347e-15 7.658140e-34)
1.275000e+01	bottomWall	(-4.897710e-03 7.643615e-15 1.090666e-33)	(-4.897710e-03 7.643615e-15 1.090666e-33)
1.276000e+01	bottomWall	(-4.932919e-03 9.260585e-15 1.324540e-33)	(-4.932919e-03 9.260585e-15 1.324540e-33)
1.277000e+01	bottomWall	(-4.967869e-03 1.064408e-14 1.536867e-33)	(-4.967869e-03 1.064408e-14 1.536867e-33)
1.278000e+01	bottomWall	(-5.002550e-03 1.233815e-14 1.793592e-33)	(-5.002550e-03 1.233815e-14 1.793592e-33)
1.279000e+01	bottomWall	(-5.036958e-03 1.183199e-14 1.719112e-33)	(-5.036958e-03 1.183199e-14 1.719112e-33)
1.280000e+01	bottomWall	(-5.071085e-03 1.023765e-14 1.502600e-33)	(-5.071085e-03 1.023765e-14 1.502600e-33)
1.281000e+01	bottomWall	(-5.104924e-03 9.095442e-15 1.350213e-33)	(-5.104924e-03 9.095442e-15 1.350213e-33)
1.282000e+01	bottomWall	(-5.138469e-03 8.173184e-15 1.218744e-33)	(-5.138469e-03 8.173184e-15 1.218744e-33)
1.283000e+01	bottomWall	(-5.171713e-03 7.106375e-15 1.067254e-33)	(-5.171713e-03 7.106375e-15 1.067254e-33)
1.284000e+01	bottomWall	(-5.204649e-03 5.529568e-15 8.390883e-34)	(-5.204649e-03 5.529568e-15 8.390883e-34)
1.285000e+01	bottomWall	(-5.237271e-03 -1.442096e-15 -2.110709e-34)	(-5.237271e-03 -1.442096e-15 -2.110709e-34)
1.286000e+01	bottomWall	(-5.269572e-03 -6.757682e-15 -1.026872e-33)	(-5.269572e-03 -6.757682e-15 -1.026872e-33)
1.287000e+01	bottomWall	(-5.301546e-03 -1.107878e-14 -1.708292e-33)	(-5.301546e-03 -1.107878e-14 -1.708292e-33)
1.288000e+01	bottomWall	(-5.333186e-03 -1.518828e-14 -2.358144e-33)	(-5.333186e-03 -1.518828e-14 -2.358144e-33)
1.289000e+01	bottomWall	(-5.364486e-03 -1.850670e-14 -2.883164e-33)	(-5.364486e-03 -1.850670e-14 -2.883164e-33)
1.290000e+01	bottomWall	(-5.395438e-03 -2.129326e-14 -3.346519e-33)	(-5.395438e-03 -2.129326e-14 -3.346519e-33)
1.291000e+01	bottomWall	(-5.426038e-03 -2.376485e-14 -3.766022e-33)	(-5.426038e-03 -2.376485e-14 -3.766022e-33)
1.292000e+01	bottomWall	(-5.456278e-03 -2.604316e-14 -4.137523e-33)	(-5.456278e-03 -2.604316e-14 -4.137523e-33)
1.293000e+01	bottomWall	(-5.486152e-03 -2.596810e-14 -4.159678e-33)	(-5.486152e-03 -2.596810e-14 -4.159678e-33)
1.294000e+01	bottomWall	(-5.515655e-03 -2.275201e-14 -3.664418e-33)	(-5.515655e-03 -2.275201e-14 -3.664418e-33)
1.295000e+01	bottomWall	(-5.544778e-03 -1.711237e-14 -2.777333e-33)	(-5.544778e-03 -1.711237e-14 -2.777333e-33)
1.296000e+01	bottomWall	(-5.573518e-03 -1.212211e-14 -1.970142e-33)	(-5.573518e-03 -1.212211e-14 -1.970142e-33)
1.297000e+01	bottomWall	(-5.601867e-03 -8.264025e-15 -1.366335e-33)	(-5.601867e-03 -8.264025e-15 -1.366335e-33)
1.298000e+01	bottomWall	(-5.629819e-03 -5.012965e-15 -8.270719e-34)	(-5.629819e-03 -5.012965e-15 -8.270719e-34)
1.299000e+01	bottomWall	(-5.657369e-03 -2.622836e-15 -4.513802e-34)	(-5.657369e-03 -2.622836e-15 -4.513802e-34)
1.300000e+01	bottomWall	(-5.684510e-03 -2.546781e-16 -4.513633e-35)	(-5.684510e-03 -2.546781e-16 -4.513633e-35)
1.301000e+01	bottomWall	(-5.711237e-03 1.946369e-15 3.243361e-34)	(-5.711237e-03 1.946369e-15 3.243361e-34)
1.302000e+01	bottomWall	(-5.737543e-03 3.771164e-15 6.433321e-34)	(-5.737543e-03 3.771164e-15 6.433321e-34)
1.303000e+01	bottomWall	(-5.763424e-03 5.184190e-15 8.812211e-34)	(-5.763424e-03 5.184190e-15 8.812211e-34)
1.304000e+01	bottomWall	(-5.788872e-03 5.115862e-15 8.672622e-34)	(-5.788872e-03 5.115862e-15 8.672622e-34)
1.305000e+01	bottomWall	(-5.813884e-03 4.774510e-15 8.151212e-34)	(-5.813884e-03 4.774510e-15 8.151212e-34)
1.306000e+01	bottomWall	(-5.838452e-03 4.181605e-15 7.194934e-34)	(-5.838452e-03 4.181605e-15 7.194934e-34)
1.307000e+01	bottomWall	(-5.862573e-03 4.682454e-15 8.196627e-34)	(-5.862573e-03 4.682454e-15 8.196627e-34)
1.308000e+01	bottomWall	(-5.886239e-03 6.623763e-15 1.141441e-33)	(-5.886239e-03 6.623763e-15 1.141441e-33)
1.309000e+01	bottomWall	(-5.909446e-03 9.356956e-15 1.642841e-33)	(-5.909446e-03 9.356956e-15 1.642841e-33)
1.310000e+01	bottomWall	(-5.932189e-03 1.252112e-14 2.217058e-33)	(-5.932189e-03 1.252112e-14 2.217058e-33)
1.311000e+01	bottomWall	(-5.954462e-03 1.374979e-14 2.435325e-33)	(-5.954462e-03 1.374979e-14 2.435325e-33)
1.312000e+01	bottomWall	(-5.976260e-03 1.391946e-14 2.479329e-33)	(-5.976260e-03 1.391946e-14 2.479329e-33)
1.313000e+01	bottomWall	(-5.997578e-03 1.267953e-14 2.261359e-33)	(-5.997578e-03 1.267953e-14 2.261359e-33)
1.314000e+01	bottomWall	(-6.018411e-03 9.320452e-15 1.677366e-33)	(-6.018411e-03 9.320452e-15 1.677366e-33)
1.315000e+01	bottomWall	(-6.038754e-03 6.304133e-15 1.143401e-33)	(-6.038754e-03 6.304133e-15 1.143401e-33)
1.316000e+01	bottomWall	(-6.058603e-03 4.945627e-15 8.887685e-34)	(-6.058603e-03 4.945627e-15 8.887685e-34)
1.317000e+01	bottomWall	(-6.077951e-03 4.710612e-15 8.389922e-34)	(-6.077951e-03 4.710612e-15 8.389922e-34)
1.318000e+01	bottomWall	(-6.096796e-03 4.731247e-15 8.694995e-34)	(-6.096796e-03 4.731247e-15 8.694995e-34)
1.319000e+01	bottomWall	(-6.115131e-03 4.465950e-15 8.090621e-34)	(-6.115131e-03 4.465950e-15 8.090621e-34)
1.320000e+01	bottomWall	(-6.132953e-03 4.121770e-15 7.679562e-34)	(-6.132953e-03 4.121770e-15 7.679562e-34)
1.321000e+01	bottomWall	(-6.150258e-03 3.484157e-15 6.526685e-34)	(-6.150258e-03 3.484157e-15 6.526685e-34)
1.322000e+01	bottomWall	(-6.167039e-03 2.282396e-15 4.239664e-34)	(-6.167039e-03 2.282396e-15 4.239664e-34)
1.323000e+01	bottomWall	(-6.183294e-03 1.746517e-15 3.408224e-34)	(-6.183294e-03 1.746517e-15 3.408224e-34)
1.324000e+01	bottomWall	(-6.199019e-03 -1.052096e-15 -1.897479e-34)	(-6.199019e-03 -1.052096e-15 -1.897479e-34)
1.325000e+01	bottomWall	(-6.214208e-03 -3.560842e-15 -6.641255e-34)	(-6.214208e-03 -3.560842e-15 -6.641255e-34)
1.326000e+01	bottomWall	(-6.228858e-03 -5.607551e-15 -1.058200e-33)	(-6.228858e-03 -5.607551e-15 -1.058200e-33)
1.327000e+01	bottomWall	(-6.242965e-03 -7.973734e-15 -1.531835e-33)	(-6.242965e-03 -7.973734e-15 -1.531835e-33)
1.328000e+01	bottomWall	(-6.256525e-03 -8.077571e-15 -1.546601e-33)	(-6.256525e-03 -8.077571e-15 -1.546601e-33)
1.329000e+01	bottomWall	(-6.269534e-03 -8.417967e-15 -1.638636e-33)	(-6.269534e-03 -8.417967e-15 -1.638636e-33)
1.330000e+01	bottomWall	(-6.281989e-03 -9.247248e-15 -1.799300e-33)	(-6.281989e-03 -9.247248e-15 -1.799300e-33)
1.331000e+01	bottomWall	(-6.293886e-03 -2.458787e-15 -4.799473e-34)	(-6.293886e-03 -2.458787e-15 -4.799473e-34)
1.332000e+01	bottomWall	(-6.305221e-03 4.844734e-15 9.548283e-34)	(-6.305221e-03 4.844734e-15 9.548283e-34)
1.333000e+01	bottomWall	(-6.315991e-03 1.062495e-14 2.067028e-33)	(-6.315991e-03 1.062495e-14 2.067028e-33)
1.334000e+01	bottomWall	(-6.326192e-03 1.518071e-14 2.989309e-33)	(-6.326192e-03 1.518071e-14 2.989309e-33)
1.335000e+01	bottomWall	(-6.335822e-03 1.906536e-14 3.748218e-33)	(-6.335822e-03 1.906536e-14 3.748218e-33)
1.336000e+01	bottomWall	(-6.344877e-03 1.982474e-14 3.925150e-33)	(-6.344877e-03 1.982474e-14 3.925150e-33)
1.337000e+01	bottomWall	(-6.353353e-03 2.095726e-14 4.142739e-33)	(-6.353353e-03 2.095726e-14 4.142739e-33)
1.338000e+01	bottomWall	(-6.361249e-03 2.205537e-14 4.385591e-33)	(-6.361249e-03 2.205537e-14 4.385591e-33)
1.339000e+01	bottomWall	(-6.368561e-03 2.294113e-14 4.565696e-33)	(-6.368561e-03 2.294113e-14 4.565696e-33)
1.340000e+01	bottomWall	(-6.375287e-03 2.340934e-14 4.700755e-33)	(-6.375287e-03 2.340934e-14 4.700755e-33)
1.341000e+01	bottomWall	(-6.381422e-03 2.383225e-14 4.792335e-33)	(-6.381422e-03 2.383225e-14 4.792335e-33)
1.342000e+01	bottomWall	(-6.386966e-03 2.429459e-14 4.899120e-33)	(-6.386966e-03 2.429459e-14 4.899120e-33)
1.343000e+01	bottomWall	(-6.391916e-03 2.443961e-14 4.945009e-33)	(-6.391916e-03 2.443961e-14 4.945009e-33)
1.344000e+01	bottomWall	(-6.396268e-03 2.445113e-14 4.962707e-33)	(-6.396268e-03 2.445113e-14 4.962707e-33)
1.345000e+01	bottomWall	(-6.400021e-03 2.468556e-14 5.033712e-33)	(-6.400021e-03 2.468556e-14 5.033712e-33)
1.346000e+01	bottomWall	(-6.403173e-03 2.481345e-14 5.048000e-33)	(-6.403173e-03 2.481345e-14 5.048000e-33)
1.347000e+01	bottomWall	(-6.405721e-03 2.456207e-14 5.047771e-33)	(-6.405721e-03 2.456207e-14 5.047771e-33)
1.348000e+01	bottomWall	(-6.407663e-03 2.476614e-14 5.106767e-33)	(-6.407663e-03 2.476614e-14 5.106767e-33)
1.349000e+01	bottomWall	(-6.408998e-03 2.470692e-14 5.088523e-33)	(-6.408998e-03 2.470692e-14 5.088523e-33)
1.350000e+01	bottomWall	(-6.409724e-03 2.504128e-14 5.185190e-33)	(-6.409724e-03 2.504128e-14 5.185190e-33)
1.351000e+01	bottomWall	(-6.409838e-03 2.383822e-14 4.922272e-33)	(-6.409838e-03 2.383822e-14 4.922272e-33)
1.352000e+01	bottomWall	(-6.409340e-03 2.253660e-14 4.698850e-33)	(-6.409340e-03 2.253660e-14 4.698850e-33)
1.353000e+01	bottomWall	(-6.408227e-03 2.230661e-14 4.620274e-33)	(-6.408227e-03 2.230661e-14 4.620274e-33)
1.354000e+01	bottomWall	(-6.406498e-03 2.167022e-14 4.526734e-33)	(-6.406498e-03 2.167022e-14 4.526734e-33)
1.355000e+01	bottomWall	(-6.404153e-03 2.188108e-14 4.559676e-33)	(-6.404153e-03 2.188108e-14 4.559676e-33)
1.356000e+01	bottomWall	(-6.401189e-03 2.172797e-14 4.563363e-33)	(-6.401189e-03 2.172797e-14 4.563363e-33)
1.357000e+01	bottomWall	(-6.397606e-03 2.207245e-14 4.630307e-33)	(-6.397606e-03 2.207245e-14 4.630307e-33)
1.358000e+01	bottomWall	(-6.393402e-03 1.885494e-14 4.000545e-33)	(-6.393402e-03 1.885494e-14 4.000545e-33)
1.359000e+01	bottomWall	(-6.388578e-03 1.504667e-14 3.161004e-33)	(-6.388578e-03 1.504667e-14 3.161004e-33)
1.360000e+01	bottomWall	(-6.383131e-03 1.164927e-14 2.477590e-33)	(-6.383131e-03 1.164927e-14 2.477590e-33)
1.361000e+01	bottomWall	(-6.377061e-03 9.324873e-15 1.981159e-33)	(-6.377061e-03 9.324873e-15 1.981159e-33)
1.362000e+01	bottomWall	(-6.370368e-03 7.325827e-15 1.573344e-33)	(-6.370368e-03 7.325827e-15 1.573344e-33)
1.363000e+01	bottomWall	(-6.363051e-03 5.749484e-15 1.232085e-33)	(-6.363051e-03 5.749484e-15 1.232085e-33)
1.364000e+01	bottomWall	(-6.355109e-03 4.967109e-15 1.056956e-33)	(-6.355109e-03 4.967109e-15 1.056956e-33)
1.365000e+01	bottomWall	(-6.346544e-03 3.447790e-15 7.471784e-34)	(-6.346544e-03 3.447790e-15 7.471784e-34)
1.366000e+01	bottomWall	(-6.337353e-03 2.621879e-15 5.711847e-34)	(-6.337353e-03 2.621879e-15 5.711847e-34)
1.367000e+01	bottomWall	(-6.327538e-03 2.113326e-15 4.613519e-34)	(-6.327538e-03 2.113326e-15 4.613519e-34)
1.368000e+01	bottomWall	(-6.317097e-03 1.521245e-15 3.391856e-34)	(-6.317097e-03 1.521245e-15 3.391856e-34)
1.369000e+01	bottomWall	(-6.306033e-03 8.009138e-16 1.785677e-34)	(-6.306033e-03 8.009138e-16 1.785677e-34)
1.370000e+01	bottomWall	(-6.294343e-03 5.858005e-16 1.279240e-34)	(-6.294343e-03 5.858005e-16 1.279240e-34)
1.371000e+01	bottomWall	(-6.282030e-03 -3.644202e-16 -8.418993e-35)	(-6.282030e-03 -3.644202e-16 -8.418993e-35)
1.372000e+01	bottomWall	(-6.269093e-03 -9.367978e-16 -2.069400e-34)	(-6.269093e-03 -9.367978e-16 -2.069400e-34)
1.373000e+01	bottomWall	(-6.255534e-03 -1.369130e-15 -2.936649e-34)	(-6.255534e-03 -1.369130e-15 -2.936649e-34)
1.374000e+01	bottomWall	(-6.241352e-03 -1.318742e-15 -2.716878e-34)	(-6.241352e-03 -1.318742e-15 -2.716878e-34)
1.375000e+01	bottomWall	(-6.226548e-03 -1.450756e-15 -3.162813e-34)	(-6.226548e-03 -1.450756e-15 -3.162813e-34)
1.376000e+01	bottomWall	(-6.211124e-03 -1.744347e-15 -3.763908e-34)	(-6.211124e-03 -1.744347e-15 -3.763908e-34)
1.377000e+01	bottomWall	(-6.195080e-03 -1.887218e-15 -3.892022e-34)	(-6.195080e-03 -1.887218e-15 -3.892022e-34)
1.378000e+01	bottomWall	(-6.178418e-03 -2.295275e-15 -5.192844e-34)	(-6.178418e-03 -2.295275e-15 -5.192844e-34)
1.379000e+01	bottomWall	(-6.161138e-03 -2.503461e-15 -5.507348e-34)	(-6.161138e-03 -2.503461e-15 -5.507348e-34)
1.380000e+01	bottomWall	(-6.143242e-03 -4.033632e-15 -8.836127e-34)	(-6.143242e-03 -4.033632e-15 -8.836127e-34)
1.381000e+01	bottomWall	(-6.124732e-03 -5.113325e-15 -1.124673e-33)	(-6.124732e-03 -5.113325e-15 -1.124673e-33)
1.382000e+01	bottomWall	(-6.105609e-03 -5.000904e-15 -1.084106e-33)	(-6.105609e-03 -5.000904e-15 -1.084106e-33)
1.383000e+01	bottomWall	(-6.085875e-03 -5.112407e-15 -1.138671e-33)	(-6.085875e-03 -5.112407e-15 -1.138671e-33)
1.384000e+01	bottomWall	(-6.065531e-03 -5.235623e-15 -1.148905e-33)	(-6.065531e-03 -5.235623e-15 -1.148905e-33)
1.385000e+01	bottomWall	(-6.044579e-03 -5.476750e-15 -1.180033e-33)	(-6.044579e-03 -5.476750e-15 -1.180033e-33)
1.386000e+01	bottomWall	(-6.023021e-03 -5.687000e-15 -1.248027e-33)	(-6.023021e-03 -5.687000e-15 -1.248027e-33)
1.387000e+01	bottomWall	(-6.000860e-03 -5.207629e-15 -1.144166e-33)	(-6.000860e-03 -5.207629e-15 -1.144166e-33)
1.388000e+01	bottomWall	(-5.978097e-03 -5.515683e-15 -1.218776e-33)	(-5.978097e-03 -5.515683e-15 -1.218776e-33)
1.389000e+01	bottomWall	(-5.954735e-03 -5.510479e-15 -1.192577e-33)	(-5.954735e-03 -5.510479e-15 -1.192577e-33)
1.390000e+01	bottomWall	(-5.930776e-03 -5.115385e-15 -1.132318e-33)	(-5.930776e-03 -5.115385e-15 -1.132318e-33)
1.391000e+01	bottomWall	(-5.906223e-03 -5.186156e-15 -1.162777e-33)	(-5.906223e-03 -5.186156e-15 -1.162777e-33)
1.392000e+01	bottomWall	(-5.881078e-03 -5.824148e-15 -1.301457e-33)	(-5.881078e-03 -5.824148e-15 -1.301457e-33)
1.393000e+01	bottomWall	(-5.855344e-03 -5.477061e-15 -1.212275e-33)	(-5.855344e-03 -5.477061e-15 -1.212275e-33)
1.394000e+01	bottomWall	(-5.829025e-03 -6.039846e-15 -1.336285e-33)	(-5.829025e-03 -6.039846e-15 -1.336285e-33)
1.395000e+01	bottomWall	(-5.802121e-03 -6.145560e-15 -1.352592e-33)	(-5.802121e-03 -6.145560e-15 -1.352592e-33)
1.396000e+01	bottomWall	(-5.774638e-03 -5.841707e-15 -1.294403e-33)	(-5.774638e-03 -5.841707e-15 -1.294403e-33)
1.397000e+01	bottomWall	(-5.746578e-03 -6.195701e-15 -1.376533e-33)	(-5.746578e-03 -6.195701e-15 -1.376533e-33)
1.398000e+01	bottomWall	(-5.717943e-03 -5.963610e-15 -1.317196e-33)	(-5.717943e-03 -5.963610e-15 -1.317196e-33)
1.399000e+01	bottomWall	(-5.688739e-03 -6.526276e-15 -1.431129e-33)	(-5.688739e-03 -6.526276e-15 -1.431129e-33)
1.400000e+01	bottomWall	(-5.658967e-03 -6.662350e-15 -1.462926e-33)	(-5.658967e-03 -6.662350e-15 -1.462926e-33)
1.401000e+01	bottomWall	(-5.628632e-03 -6.005277e-15 -1.326005e-33)	(-5.628632e-03 -6.005277e-15 -1.326005e-33)
1.402000e+01	bottomWall	(-5.597737e-03 -5.789851e-15 -1.286670e-33)	(-5.597737e-03 -5.789851e-15 -1.286670e-33)
1.403000e+01	bottomWall	(-5.566287e-03 -5.463237e-15 -1.220376e-33)	(-5.566287e-03 -5.463237e-15 -1.220376e-33)
1.404000e+01	bottomWall	(-5.534284e-03 -5.873138e-15 -1.295811e-33)	(-5.534284e-03 -5.873138e-15 -1.295811e-33)
1.405000e+01	bottomWall	(-5.501733e-03 -5.869367e-15 -1.306164e-33)	(-5.501733e-03 -5.869367e-15 -1.306164e-33)
1.406000e+01	bottomWall	(-5.468637e-03 -5.900089e-15 -1.299827e-33)	(-5.468637e-03 -5.900089e-15 -1.299827e-33)
1.407000e+01	bottomWall	(-5.435002e-03 -5.143257e-15 -1.142583e-33)	(-5.435002e-03 -5.143257e-15 -1.142583e-33)
1.408000e+01	bottomWall	(-5.400832e-03 -4.767394e-15 -1.054598e-33)	(-5.400832e-03 -4.767394e-15 -1.054598e-33)
1.409000e+01	bottomWall	(-5.366129e-03 -5.241746e-15 -1.173441e-33)	(-5.366129e-03 -5.241746e-15 -1.173441e-33)
1.410000e+01	bottomWall	(-5.330900e-03 -5.902829e-15 -1.303636e-33)	(-5.330900e-03 -5.902829e-15 -1.303636e-33)
1.411000e+01	bottomWall	(-5.295149e-03 -5.682401e-15 -1.262930e-33)	(-5.295149e-03 -5.682401e-15 -1.262930e-33)
1.412000e+01	bottomWall	(-5.258880e-03 -5.263392e-15 -1.161166e-33)	(-5.258880e-03 -5.263392e-15 -1.161166e-33)
1.413000e+01	bottomWall	(-5.222099e-03 -5.534484e-15 -1.220926e-33)	(-5.222099e-03 -5.534484e-15 -1.220926e-33)
1.414000e+01	bottomWall	(-5.184809e-03 -5.516283e-15 -1.212986e-33)	(-5.184809e-03 -5.516283e-15 -1.212986e-33)
