# Wall shear stress
# Time        	patch         	min           	max           
1.137000e+01	bottomWall	(2.829529e-04 -2.859813e-15 -1.077537e-34)	(2.829529e-04 -2.859813e-15 -1.077537e-34)
1.138000e+01	bottomWall	(2.697444e-04 -5.406344e-15 -2.139183e-34)	(2.697444e-04 -5.406344e-15 -2.139183e-34)
1.139000e+01	bottomWall	(2.565313e-04 -7.520352e-15 -2.981913e-34)	(2.565313e-04 -7.520352e-15 -2.981913e-34)
1.140000e+01	bottomWall	(2.433124e-04 -9.741595e-15 -3.953182e-34)	(2.433124e-04 -9.741595e-15 -3.953182e-34)
1.141000e+01	bottomWall	(2.300864e-04 -1.173197e-14 -4.704824e-34)	(2.300864e-04 -1.173197e-14 -4.704824e-34)
1.142000e+01	bottomWall	(2.168515e-04 -1.265614e-14 -5.083757e-34)	(2.168515e-04 -1.265614e-14 -5.083757e-34)
1.143000e+01	bottomWall	(2.036057e-04 -1.207096e-14 -4.937298e-34)	(2.036057e-04 -1.207096e-14 -4.937298e-34)
1.144000e+01	bottomWall	(1.903465e-04 -1.151963e-14 -4.736744e-34)	(1.903465e-04 -1.151963e-14 -4.736744e-34)
1.145000e+01	bottomWall	(1.770708e-04 -1.106634e-14 -4.500281e-34)	(1.770708e-04 -1.106634e-14 -4.500281e-34)
1.146000e+01	bottomWall	(1.637750e-04 -1.105087e-14 -4.571555e-34)	(1.637750e-04 -1.105087e-14 -4.571555e-34)
1.147000e+01	bottomWall	(1.504549e-04 -1.121168e-14 -4.630159e-34)	(1.504549e-04 -1.121168e-14 -4.630159e-34)
1.148000e+01	bottomWall	(1.371052e-04 -1.145787e-14 -4.807449e-34)	(1.371052e-04 -1.145787e-14 -4.807449e-34)
1.149000e+01	bottomWall	(1.237198e-04 -1.179779e-14 -4.959569e-34)	(1.237198e-04 -1.179779e-14 -4.959569e-34)
1.150000e+01	bottomWall	(1.102913e-04 -1.227335e-14 -5.246599e-34)	(1.102913e-04 -1.227335e-14 -5.246599e-34)
1.151000e+01	bottomWall	(9.681093e-05 -1.252152e-14 -5.417506e-34)	(9.681093e-05 -1.252152e-14 -5.417506e-34)
1.152000e+01	bottomWall	(8.326761e-05 -1.293243e-14 -5.628405e-34)	(8.326761e-05 -1.293243e-14 -5.628405e-34)
1.153000e+01	bottomWall	(6.964784e-05 -1.347878e-14 -5.999695e-34)	(6.964784e-05 -1.347878e-14 -5.999695e-34)
1.154000e+01	bottomWall	(5.593455e-05 -1.396795e-14 -6.354614e-34)	(5.593455e-05 -1.396795e-14 -6.354614e-34)
1.155000e+01	bottomWall	(4.210567e-05 -1.431923e-14 -6.767546e-34)	(4.210567e-05 -1.431923e-14 -6.767546e-34)
1.156000e+01	bottomWall	(2.813183e-05 -1.185103e-14 -5.746543e-34)	(2.813183e-05 -1.185103e-14 -5.746543e-34)
1.157000e+01	bottomWall	(1.397249e-05 -8.123051e-15 -4.172253e-34)	(1.397249e-05 -8.123051e-15 -4.172253e-34)
1.158000e+01	bottomWall	(-4.288143e-07 -3.780082e-15 -2.144581e-34)	(-4.288143e-07 -3.780082e-15 -2.144581e-34)
1.159000e+01	bottomWall	(-1.508443e-05 5.098023e-16 3.901087e-35)	(-1.508443e-05 5.098023e-16 3.901087e-35)
1.160000e+01	bottomWall	(-3.059837e-05 4.004767e-15 2.437802e-34)	(-3.059837e-05 4.004767e-15 2.437802e-34)
1.161000e+01	bottomWall	(-4.578687e-05 7.673917e-15 4.114653e-34)	(-4.578687e-05 7.673917e-15 4.114653e-34)
1.162000e+01	bottomWall	(-6.051468e-05 1.092939e-14 5.358978e-34)	(-6.051468e-05 1.092939e-14 5.358978e-34)
1.163000e+01	bottomWall	(-7.481450e-05 1.408316e-14 6.516121e-34)	(-7.481450e-05 1.408316e-14 6.516121e-34)
1.164000e+01	bottomWall	(-8.873378e-05 1.698238e-14 7.657641e-34)	(-8.873378e-05 1.698238e-14 7.657641e-34)
1.165000e+01	bottomWall	(-1.023151e-04 1.946554e-14 8.420133e-34)	(-1.023151e-04 1.946554e-14 8.420133e-34)
1.166000e+01	bottomWall	(-1.155935e-04 1.868930e-14 7.857582e-34)	(-1.155935e-04 1.868930e-14 7.857582e-34)
1.167000e+01	bottomWall	(-1.285980e-04 1.761639e-14 7.212823e-34)	(-1.285980e-04 1.761639e-14 7.212823e-34)
1.168000e+01	bottomWall	(-1.413523e-04 1.667726e-14 6.736228e-34)	(-1.413523e-04 1.667726e-14 6.736228e-34)
1.169000e+01	bottomWall	(-1.538763e-04 1.602585e-14 6.363414e-34)	(-1.538763e-04 1.602585e-14 6.363414e-34)
1.170000e+01	bottomWall	(-1.661869e-04 1.527598e-14 5.981325e-34)	(-1.661869e-04 1.527598e-14 5.981325e-34)
1.171000e+01	bottomWall	(-1.782987e-04 1.383187e-14 5.334726e-34)	(-1.782987e-04 1.383187e-14 5.334726e-34)
1.172000e+01	bottomWall	(-1.902246e-04 1.116367e-14 4.286778e-34)	(-1.902246e-04 1.116367e-14 4.286778e-34)
1.173000e+01	bottomWall	(-2.019757e-04 8.540461e-15 3.261117e-34)	(-2.019757e-04 8.540461e-15 3.261117e-34)
1.174000e+01	bottomWall	(-2.135623e-04 6.194553e-15 2.336412e-34)	(-2.135623e-04 6.194553e-15 2.336412e-34)
1.175000e+01	bottomWall	(-2.249937e-04 3.907275e-15 1.424513e-34)	(-2.249937e-04 3.907275e-15 1.424513e-34)
1.176000e+01	bottomWall	(-2.362783e-04 1.958791e-15 7.172991e-35)	(-2.362783e-04 1.958791e-15 7.172991e-35)
1.177000e+01	bottomWall	(-2.474238e-04 -2.417061e-16 -8.923756e-36)	(-2.474238e-04 -2.417061e-16 -8.923756e-36)
1.178000e+01	bottomWall	(-2.584377e-04 -1.336243e-15 -4.989741e-35)	(-2.584377e-04 -1.336243e-15 -4.989741e-35)
1.179000e+01	bottomWall	(-2.693268e-04 1.285718e-16 8.520878e-36)	(-2.693268e-04 1.285718e-16 8.520878e-36)
1.180000e+01	bottomWall	(-2.800975e-04 1.272355e-15 5.436339e-35)	(-2.800975e-04 1.272355e-15 5.436339e-35)
1.181000e+01	bottomWall	(-2.907560e-04 1.015121e-15 3.792793e-35)	(-2.907560e-04 1.015121e-15 3.792793e-35)
1.182000e+01	bottomWall	(-3.013083e-04 9.231675e-16 3.338590e-35)	(-3.013083e-04 9.231675e-16 3.338590e-35)
1.183000e+01	bottomWall	(-3.117599e-04 9.018128e-16 3.252821e-35)	(-3.117599e-04 9.018128e-16 3.252821e-35)
1.184000e+01	bottomWall	(-3.221164e-04 1.040668e-15 3.867060e-35)	(-3.221164e-04 1.040668e-15 3.867060e-35)
1.185000e+01	bottomWall	(-3.323831e-04 -6.110896e-16 -1.963101e-35)	(-3.323831e-04 -6.110896e-16 -1.963101e-35)
1.186000e+01	bottomWall	(-3.425651e-04 -1.867973e-15 -7.026660e-35)	(-3.425651e-04 -1.867973e-15 -7.026660e-35)
1.187000e+01	bottomWall	(-3.526673e-04 -1.998432e-15 -7.246412e-35)	(-3.526673e-04 -1.998432e-15 -7.246412e-35)
1.188000e+01	bottomWall	(-3.626947e-04 -2.306004e-15 -8.478526e-35)	(-3.626947e-04 -2.306004e-15 -8.478526e-35)
1.189000e+01	bottomWall	(-3.726521e-04 -2.770748e-15 -1.036969e-34)	(-3.726521e-04 -2.770748e-15 -1.036969e-34)
1.190000e+01	bottomWall	(-3.825440e-04 -3.209675e-15 -1.192140e-34)	(-3.825440e-04 -3.209675e-15 -1.192140e-34)
1.191000e+01	bottomWall	(-3.923750e-04 -3.468354e-15 -1.317062e-34)	(-3.923750e-04 -3.468354e-15 -1.317062e-34)
1.192000e+01	bottomWall	(-4.021496e-04 -3.025277e-15 -1.138079e-34)	(-4.021496e-04 -3.025277e-15 -1.138079e-34)
1.193000e+01	bottomWall	(-4.118721e-04 -1.081960e-15 -3.553253e-35)	(-4.118721e-04 -1.081960e-15 -3.553253e-35)
1.194000e+01	bottomWall	(-4.215466e-04 7.695664e-16 3.118532e-35)	(-4.215466e-04 7.695664e-16 3.118532e-35)
1.195000e+01	bottomWall	(-4.311774e-04 2.555203e-15 9.575940e-35)	(-4.311774e-04 2.555203e-15 9.575940e-35)
1.196000e+01	bottomWall	(-4.407685e-04 3.773056e-15 1.380204e-34)	(-4.407685e-04 3.773056e-15 1.380204e-34)
1.197000e+01	bottomWall	(-4.503236e-04 3.670725e-15 1.367776e-34)	(-4.503236e-04 3.670725e-15 1.367776e-34)
1.198000e+01	bottomWall	(-4.598466e-04 3.661362e-15 1.364003e-34)	(-4.598466e-04 3.661362e-15 1.364003e-34)
1.199000e+01	bottomWall	(-4.693412e-04 2.894663e-15 1.081491e-34)	(-4.693412e-04 2.894663e-15 1.081491e-34)
1.200000e+01	bottomWall	(-4.788108e-04 2.042976e-15 7.466077e-35)	(-4.788108e-04 2.042976e-15 7.466077e-35)
1.201000e+01	bottomWall	(-4.882589e-04 1.087026e-15 3.944193e-35)	(-4.882589e-04 1.087026e-15 3.944193e-35)
1.202000e+01	bottomWall	(-4.976885e-04 6.140602e-16 2.110676e-35)	(-4.976885e-04 6.140602e-16 2.110676e-35)
1.203000e+01	bottomWall	(-5.071030e-04 8.776023e-16 3.348486e-35)	(-5.071030e-04 8.776023e-16 3.348486e-35)
1.204000e+01	bottomWall	(-5.165050e-04 8.462828e-16 3.185745e-35)	(-5.165050e-04 8.462828e-16 3.185745e-35)
1.205000e+01	bottomWall	(-5.258976e-04 5.035254e-16 1.808032e-35)	(-5.258976e-04 5.035254e-16 1.808032e-35)
1.206000e+01	bottomWall	(-5.352832e-04 2.302237e-16 8.183853e-36)	(-5.352832e-04 2.302237e-16 8.183853e-36)
1.207000e+01	bottomWall	(-5.446643e-04 -6.699877e-17 -2.173087e-36)	(-5.446643e-04 -6.699877e-17 -2.173087e-36)
1.208000e+01	bottomWall	(-5.540433e-04 -4.146355e-16 -1.605185e-35)	(-5.540433e-04 -4.146355e-16 -1.605185e-35)
1.209000e+01	bottomWall	(-5.634222e-04 3.224049e-16 1.148510e-35)	(-5.634222e-04 3.224049e-16 1.148510e-35)
1.210000e+01	bottomWall	(-5.728031e-04 1.264725e-15 4.707774e-35)	(-5.728031e-04 1.264725e-15 4.707774e-35)
1.211000e+01	bottomWall	(-5.821878e-04 1.372499e-15 5.217756e-35)	(-5.821878e-04 1.372499e-15 5.217756e-35)
1.212000e+01	bottomWall	(-5.915779e-04 1.025757e-15 3.787158e-35)	(-5.915779e-04 1.025757e-15 3.787158e-35)
1.213000e+01	bottomWall	(-6.009749e-04 5.729987e-16 2.045580e-35)	(-6.009749e-04 5.729987e-16 2.045580e-35)
1.214000e+01	bottomWall	(-6.103801e-04 6.569949e-16 2.369574e-35)	(-6.103801e-04 6.569949e-16 2.369574e-35)
1.215000e+01	bottomWall	(-6.197947e-04 5.065096e-16 1.854033e-35)	(-6.197947e-04 5.065096e-16 1.854033e-35)
1.216000e+01	bottomWall	(-6.292197e-04 3.438259e-16 1.366503e-35)	(-6.292197e-04 3.438259e-16 1.366503e-35)
1.217000e+01	bottomWall	(-6.386560e-04 6.369078e-16 2.455398e-35)	(-6.386560e-04 6.369078e-16 2.455398e-35)
1.218000e+01	bottomWall	(-6.481043e-04 7.159200e-16 2.603965e-35)	(-6.481043e-04 7.159200e-16 2.603965e-35)
1.219000e+01	bottomWall	(-6.575652e-04 6.060801e-16 2.221088e-35)	(-6.575652e-04 6.060801e-16 2.221088e-35)
1.220000e+01	bottomWall	(-6.670391e-04 5.498409e-16 2.065946e-35)	(-6.670391e-04 5.498409e-16 2.065946e-35)
1.221000e+01	bottomWall	(-6.765263e-04 6.108034e-16 2.280936e-35)	(-6.765263e-04 6.108034e-16 2.280936e-35)
1.222000e+01	bottomWall	(-6.860270e-04 5.697482e-16 2.136159e-35)	(-6.860270e-04 5.697482e-16 2.136159e-35)
1.223000e+01	bottomWall	(-6.955413e-04 5.733245e-16 2.139862e-35)	(-6.955413e-04 5.733245e-16 2.139862e-35)
1.224000e+01	bottomWall	(-7.050690e-04 5.720111e-16 2.126774e-35)	(-7.050690e-04 5.720111e-16 2.126774e-35)
1.225000e+01	bottomWall	(-7.146099e-04 5.873668e-16 2.188004e-35)	(-7.146099e-04 5.873668e-16 2.188004e-35)
1.226000e+01	bottomWall	(-7.241639e-04 5.953331e-16 2.209131e-35)	(-7.241639e-04 5.953331e-16 2.209131e-35)
1.227000e+01	bottomWall	(-7.337304e-04 5.509356e-16 2.047012e-35)	(-7.337304e-04 5.509356e-16 2.047012e-35)
1.228000e+01	bottomWall	(-7.433089e-04 5.426437e-16 1.947940e-35)	(-7.433089e-04 5.426437e-16 1.947940e-35)
1.229000e+01	bottomWall	(-7.528989e-04 5.431702e-16 1.985823e-35)	(-7.528989e-04 5.431702e-16 1.985823e-35)
1.230000e+01	bottomWall	(-7.624997e-04 5.611540e-16 2.063385e-35)	(-7.624997e-04 5.611540e-16 2.063385e-35)
1.231000e+01	bottomWall	(-7.721104e-04 7.094549e-16 2.630995e-35)	(-7.721104e-04 7.094549e-16 2.630995e-35)
1.232000e+01	bottomWall	(-7.817302e-04 4.563709e-16 1.571183e-35)	(-7.817302e-04 4.563709e-16 1.571183e-35)
1.233000e+01	bottomWall	(-7.913582e-04 3.551178e-16 1.284838e-35)	(-7.913582e-04 3.551178e-16 1.284838e-35)
1.234000e+01	bottomWall	(-8.009934e-04 4.637466e-16 1.672552e-35)	(-8.009934e-04 4.637466e-16 1.672552e-35)
1.235000e+01	bottomWall	(-8.106346e-04 4.945347e-16 1.825838e-35)	(-8.106346e-04 4.945347e-16 1.825838e-35)
1.236000e+01	bottomWall	(-8.202807e-04 5.512776e-16 2.049728e-35)	(-8.202807e-04 5.512776e-16 2.049728e-35)
1.237000e+01	bottomWall	(-8.299304e-04 9.396217e-16 3.617351e-35)	(-8.299304e-04 9.396217e-16 3.617351e-35)
1.238000e+01	bottomWall	(-8.395826e-04 1.018902e-15 3.885489e-35)	(-8.395826e-04 1.018902e-15 3.885489e-35)
1.239000e+01	bottomWall	(-8.492359e-04 4.984148e-16 1.769287e-35)	(-8.492359e-04 4.984148e-16 1.769287e-35)
1.240000e+01	bottomWall	(-8.588888e-04 -4.182510e-16 -1.711083e-35)	(-8.588888e-04 -4.182510e-16 -1.711083e-35)
1.241000e+01	bottomWall	(-8.685401e-04 -6.022235e-16 -2.158868e-35)	(-8.685401e-04 -6.022235e-16 -2.158868e-35)
1.242000e+01	bottomWall	(-8.781881e-04 -3.585787e-16 -1.164018e-35)	(-8.781881e-04 -3.585787e-16 -1.164018e-35)
1.243000e+01	bottomWall	(-8.878314e-04 -1.289419e-16 -5.244158e-36)	(-8.878314e-04 -1.289419e-16 -5.244158e-36)
1.244000e+01	bottomWall	(-8.974685e-04 4.801746e-16 2.009212e-35)	(-8.974685e-04 4.801746e-16 2.009212e-35)
1.245000e+01	bottomWall	(-9.070977e-04 5.172721e-16 1.815961e-35)	(-9.070977e-04 5.172721e-16 1.815961e-35)
1.246000e+01	bottomWall	(-9.167174e-04 4.873370e-16 2.179453e-35)	(-9.167174e-04 4.873370e-16 2.179453e-35)
1.247000e+01	bottomWall	(-9.263260e-04 -6.762800e-17 -3.280062e-36)	(-9.263260e-04 -6.762800e-17 -3.280062e-36)
1.248000e+01	bottomWall	(-9.359217e-04 8.608836e-16 3.606451e-35)	(-9.359217e-04 8.608836e-16 3.606451e-35)
1.249000e+01	bottomWall	(-9.455029e-04 1.693541e-15 6.641228e-35)	(-9.455029e-04 1.693541e-15 6.641228e-35)
1.250000e+01	bottomWall	(-9.550679e-04 2.571062e-15 9.819147e-35)	(-9.550679e-04 2.571062e-15 9.819147e-35)
1.251000e+01	bottomWall	(-9.646148e-04 2.759611e-15 1.030995e-34)	(-9.646148e-04 2.759611e-15 1.030995e-34)
1.252000e+01	bottomWall	(-9.741419e-04 2.720383e-15 1.020102e-34)	(-9.741419e-04 2.720383e-15 1.020102e-34)
1.253000e+01	bottomWall	(-9.836474e-04 2.308945e-15 8.211089e-35)	(-9.836474e-04 2.308945e-15 8.211089e-35)
1.254000e+01	bottomWall	(-9.931295e-04 5.907449e-16 2.019368e-35)	(-9.931295e-04 5.907449e-16 2.019368e-35)
1.255000e+01	bottomWall	(-1.002586e-03 -1.212505e-15 -4.461594e-35)	(-1.002586e-03 -1.212505e-15 -4.461594e-35)
1.256000e+01	bottomWall	(-1.012016e-03 -2.841020e-15 -1.103635e-34)	(-1.012016e-03 -2.841020e-15 -1.103635e-34)
1.257000e+01	bottomWall	(-1.021417e-03 -4.139031e-15 -1.561981e-34)	(-1.021417e-03 -4.139031e-15 -1.561981e-34)
1.258000e+01	bottomWall	(-1.030787e-03 -3.567049e-15 -1.341714e-34)	(-1.030787e-03 -3.567049e-15 -1.341714e-34)
1.259000e+01	bottomWall	(-1.040124e-03 -2.961632e-15 -1.144384e-34)	(-1.040124e-03 -2.961632e-15 -1.144384e-34)
1.260000e+01	bottomWall	(-1.049427e-03 -2.326627e-15 -9.030857e-35)	(-1.049427e-03 -2.326627e-15 -9.030857e-35)
1.261000e+01	bottomWall	(-1.058694e-03 -1.700450e-15 -6.016889e-35)	(-1.058694e-03 -1.700450e-15 -6.016889e-35)
1.262000e+01	bottomWall	(-1.067922e-03 -1.542697e-15 -5.499572e-35)	(-1.067922e-03 -1.542697e-15 -5.499572e-35)
1.263000e+01	bottomWall	(-1.077109e-03 -9.003920e-16 -2.895108e-35)	(-1.077109e-03 -9.003920e-16 -2.895108e-35)
1.264000e+01	bottomWall	(-1.086255e-03 5.524628e-16 2.080671e-35)	(-1.086255e-03 5.524628e-16 2.080671e-35)
1.265000e+01	bottomWall	(-1.095357e-03 1.300355e-15 4.795908e-35)	(-1.095357e-03 1.300355e-15 4.795908e-35)
1.266000e+01	bottomWall	(-1.104412e-03 1.109456e-15 4.478734e-35)	(-1.104412e-03 1.109456e-15 4.478734e-35)
1.267000e+01	bottomWall	(-1.113420e-03 1.196246e-15 5.045896e-35)	(-1.113420e-03 1.196246e-15 5.045896e-35)
1.268000e+01	bottomWall	(-1.122378e-03 1.280301e-15 5.019161e-35)	(-1.122378e-03 1.280301e-15 5.019161e-35)
1.269000e+01	bottomWall	(-1.131284e-03 7.332291e-16 3.334008e-35)	(-1.131284e-03 7.332291e-16 3.334008e-35)
1.270000e+01	bottomWall	(-1.140137e-03 -3.870398e-16 -1.506531e-35)	(-1.140137e-03 -3.870398e-16 -1.506531e-35)
1.271000e+01	bottomWall	(-1.148935e-03 -7.688751e-16 -2.966582e-35)	(-1.148935e-03 -7.688751e-16 -2.966582e-35)
1.272000e+01	bottomWall	(-1.157675e-03 1.297550e-15 5.190283e-35)	(-1.157675e-03 1.297550e-15 5.190283e-35)
1.273000e+01	bottomWall	(-1.166356e-03 3.076660e-15 1.210374e-34)	(-1.166356e-03 3.076660e-15 1.210374e-34)
1.274000e+01	bottomWall	(-1.174975e-03 4.677003e-15 1.784374e-34)	(-1.174975e-03 4.677003e-15 1.784374e-34)
1.275000e+01	bottomWall	(-1.183532e-03 6.030320e-15 2.303547e-34)	(-1.183532e-03 6.030320e-15 2.303547e-34)
1.276000e+01	bottomWall	(-1.192024e-03 7.284939e-15 2.754260e-34)	(-1.192024e-03 7.284939e-15 2.754260e-34)
1.277000e+01	bottomWall	(-1.200449e-03 8.500287e-15 3.257578e-34)	(-1.200449e-03 8.500287e-15 3.257578e-34)
1.278000e+01	bottomWall	(-1.208806e-03 9.598741e-15 3.732020e-34)	(-1.208806e-03 9.598741e-15 3.732020e-34)
1.279000e+01	bottomWall	(-1.217092e-03 9.134205e-15 3.532362e-34)	(-1.217092e-03 9.134205e-15 3.532362e-34)
1.280000e+01	bottomWall	(-1.225306e-03 8.726887e-15 3.431731e-34)	(-1.225306e-03 8.726887e-15 3.431731e-34)
1.281000e+01	bottomWall	(-1.233445e-03 8.302050e-15 3.196900e-34)	(-1.233445e-03 8.302050e-15 3.196900e-34)
1.282000e+01	bottomWall	(-1.241509e-03 7.907591e-15 3.038833e-34)	(-1.241509e-03 7.907591e-15 3.038833e-34)
1.283000e+01	bottomWall	(-1.249495e-03 7.213726e-15 2.810148e-34)	(-1.249495e-03 7.213726e-15 2.810148e-34)
1.284000e+01	bottomWall	(-1.257402e-03 4.689793e-15 1.792883e-34)	(-1.257402e-03 4.689793e-15 1.792883e-34)
1.285000e+01	bottomWall	(-1.265227e-03 1.039378e-15 3.492020e-35)	(-1.265227e-03 1.039378e-15 3.492020e-35)
1.286000e+01	bottomWall	(-1.272970e-03 -2.695660e-15 -1.052803e-34)	(-1.272970e-03 -2.695660e-15 -1.052803e-34)
1.287000e+01	bottomWall	(-1.280627e-03 -6.139858e-15 -2.423503e-34)	(-1.280627e-03 -6.139858e-15 -2.423503e-34)
1.288000e+01	bottomWall	(-1.288198e-03 -9.199676e-15 -3.620141e-34)	(-1.288198e-03 -9.199676e-15 -3.620141e-34)
1.289000e+01	bottomWall	(-1.295681e-03 -1.204185e-14 -4.672863e-34)	(-1.295681e-03 -1.204185e-14 -4.672863e-34)
1.290000e+01	bottomWall	(-1.303074e-03 -1.478808e-14 -5.788596e-34)	(-1.303074e-03 -1.478808e-14 -5.788596e-34)
1.291000e+01	bottomWall	(-1.310375e-03 -1.739059e-14 -6.785170e-34)	(-1.310375e-03 -1.739059e-14 -6.785170e-34)
1.292000e+01	bottomWall	(-1.317582e-03 -1.917852e-14 -7.465110e-34)	(-1.317582e-03 -1.917852e-14 -7.465110e-34)
1.293000e+01	bottomWall	(-1.324695e-03 -2.026786e-14 -8.003759e-34)	(-1.324695e-03 -2.026786e-14 -8.003759e-34)
1.294000e+01	bottomWall	(-1.331711e-03 -1.802966e-14 -7.040984e-34)	(-1.331711e-03 -1.802966e-14 -7.040984e-34)
1.295000e+01	bottomWall	(-1.338628e-03 -1.539337e-14 -6.040901e-34)	(-1.338628e-03 -1.539337e-14 -6.040901e-34)
1.296000e+01	bottomWall	(-1.345445e-03 -1.289202e-14 -5.042090e-34)	(-1.345445e-03 -1.289202e-14 -5.042090e-34)
1.297000e+01	bottomWall	(-1.352161e-03 -1.052741e-14 -4.169304e-34)	(-1.352161e-03 -1.052741e-14 -4.169304e-34)
1.298000e+01	bottomWall	(-1.358774e-03 -8.429878e-15 -3.286386e-34)	(-1.358774e-03 -8.429878e-15 -3.286386e-34)
1.299000e+01	bottomWall	(-1.365282e-03 -6.588654e-15 -2.498238e-34)	(-1.365282e-03 -6.588654e-15 -2.498238e-34)
1.300000e+01	bottomWall	(-1.371684e-03 -4.901888e-15 -1.961401e-34)	(-1.371684e-03 -4.901888e-15 -1.961401e-34)
1.301000e+01	bottomWall	(-1.377977e-03 -3.381804e-15 -1.310018e-34)	(-1.377977e-03 -3.381804e-15 -1.310018e-34)
1.302000e+01	bottomWall	(-1.384162e-03 -1.891660e-15 -7.549680e-35)	(-1.384162e-03 -1.891660e-15 -7.549680e-35)
1.303000e+01	bottomWall	(-1.390235e-03 -8.170657e-16 -2.912678e-35)	(-1.390235e-03 -8.170657e-16 -2.912678e-35)
1.304000e+01	bottomWall	(-1.396197e-03 -4.309324e-16 -8.419591e-36)	(-1.396197e-03 -4.309324e-16 -8.419591e-36)
1.305000e+01	bottomWall	(-1.402044e-03 -4.939816e-17 -3.445336e-36)	(-1.402044e-03 -4.939816e-17 -3.445336e-36)
1.306000e+01	bottomWall	(-1.407776e-03 4.114052e-16 1.503117e-35)	(-1.407776e-03 4.114052e-16 1.503117e-35)
1.307000e+01	bottomWall	(-1.413392e-03 1.175055e-15 4.139114e-35)	(-1.413392e-03 1.175055e-15 4.139114e-35)
1.308000e+01	bottomWall	(-1.418889e-03 4.011775e-15 1.557218e-34)	(-1.418889e-03 4.011775e-15 1.557218e-34)
1.309000e+01	bottomWall	(-1.424267e-03 6.579593e-15 2.656006e-34)	(-1.424267e-03 6.579593e-15 2.656006e-34)
1.310000e+01	bottomWall	(-1.429525e-03 8.953441e-15 3.565499e-34)	(-1.429525e-03 8.953441e-15 3.565499e-34)
1.311000e+01	bottomWall	(-1.434660e-03 1.102022e-14 4.426861e-34)	(-1.434660e-03 1.102022e-14 4.426861e-34)
1.312000e+01	bottomWall	(-1.439672e-03 1.234025e-14 4.934849e-34)	(-1.439672e-03 1.234025e-14 4.934849e-34)
1.313000e+01	bottomWall	(-1.444559e-03 1.068133e-14 4.324771e-34)	(-1.444559e-03 1.068133e-14 4.324771e-34)
1.314000e+01	bottomWall	(-1.449320e-03 9.232236e-15 3.665703e-34)	(-1.449320e-03 9.232236e-15 3.665703e-34)
1.315000e+01	bottomWall	(-1.453953e-03 7.806515e-15 3.153580e-34)	(-1.453953e-03 7.806515e-15 3.153580e-34)
1.316000e+01	bottomWall	(-1.458459e-03 7.385921e-15 2.912253e-34)	(-1.458459e-03 7.385921e-15 2.912253e-34)
1.317000e+01	bottomWall	(-1.462834e-03 7.285633e-15 3.005287e-34)	(-1.462834e-03 7.285633e-15 3.005287e-34)
1.318000e+01	bottomWall	(-1.467079e-03 7.024213e-15 2.811411e-34)	(-1.467079e-03 7.024213e-15 2.811411e-34)
1.319000e+01	bottomWall	(-1.471192e-03 6.596606e-15 2.676738e-34)	(-1.471192e-03 6.596606e-15 2.676738e-34)
1.320000e+01	bottomWall	(-1.475172e-03 6.460371e-15 2.664190e-34)	(-1.475172e-03 6.460371e-15 2.664190e-34)
1.321000e+01	bottomWall	(-1.479017e-03 5.910781e-15 2.384563e-34)	(-1.479017e-03 5.910781e-15 2.384563e-34)
1.322000e+01	bottomWall	(-1.482727e-03 5.892233e-15 2.367243e-34)	(-1.482727e-03 5.892233e-15 2.367243e-34)
1.323000e+01	bottomWall	(-1.486301e-03 4.687673e-15 1.865333e-34)	(-1.486301e-03 4.687673e-15 1.865333e-34)
1.324000e+01	bottomWall	(-1.489737e-03 1.682887e-15 6.408801e-35)	(-1.489737e-03 1.682887e-15 6.408801e-35)
1.325000e+01	bottomWall	(-1.493035e-03 -1.049564e-15 -4.591554e-35)	(-1.493035e-03 -1.049564e-15 -4.591554e-35)
1.326000e+01	bottomWall	(-1.496194e-03 -3.234728e-15 -1.292218e-34)	(-1.496194e-03 -3.234728e-15 -1.292218e-34)
1.327000e+01	bottomWall	(-1.499212e-03 -5.404293e-15 -2.211981e-34)	(-1.499212e-03 -5.404293e-15 -2.211981e-34)
1.328000e+01	bottomWall	(-1.502089e-03 -7.036427e-15 -2.896147e-34)	(-1.502089e-03 -7.036427e-15 -2.896147e-34)
1.329000e+01	bottomWall	(-1.504823e-03 -8.754053e-15 -3.629691e-34)	(-1.504823e-03 -8.754053e-15 -3.629691e-34)
1.330000e+01	bottomWall	(-1.507415e-03 -6.439668e-15 -2.608583e-34)	(-1.507415e-03 -6.439668e-15 -2.608583e-34)
1.331000e+01	bottomWall	(-1.509863e-03 -1.229514e-15 -5.518709e-35)	(-1.509863e-03 -1.229514e-15 -5.518709e-35)
1.332000e+01	bottomWall	(-1.512166e-03 3.400635e-15 1.451331e-34)	(-1.512166e-03 3.400635e-15 1.451331e-34)
1.333000e+01	bottomWall	(-1.514323e-03 7.597282e-15 3.109298e-34)	(-1.514323e-03 7.597282e-15 3.109298e-34)
1.334000e+01	bottomWall	(-1.516334e-03 1.123080e-14 4.655376e-34)	(-1.516334e-03 1.123080e-14 4.655376e-34)
1.335000e+01	bottomWall	(-1.518198e-03 1.391446e-14 5.781637e-34)	(-1.518198e-03 1.391446e-14 5.781637e-34)
1.336000e+01	bottomWall	(-1.519914e-03 1.610663e-14 6.690526e-34)	(-1.519914e-03 1.610663e-14 6.690526e-34)
1.337000e+01	bottomWall	(-1.521482e-03 1.779865e-14 7.304540e-34)	(-1.521482e-03 1.779865e-14 7.304540e-34)
