# Wall shear stress
# Time        	patch         	min           	max           
1.227000e+01	bottomWall	(-4.691671e-03 -1.619940e-17 -2.931830e-36)	(-4.691671e-03 -1.619940e-17 -2.931830e-36)
1.228000e+01	bottomWall	(-4.755832e-03 -9.351586e-17 -2.693043e-35)	(-4.755832e-03 -9.351586e-17 -2.693043e-35)
1.229000e+01	bottomWall	(-4.819863e-03 2.708571e-17 5.527227e-36)	(-4.819863e-03 2.708571e-17 5.527227e-36)
1.230000e+01	bottomWall	(-4.883766e-03 2.108182e-16 5.391376e-35)	(-4.883766e-03 2.108182e-16 5.391376e-35)
1.231000e+01	bottomWall	(-4.947544e-03 -7.808459e-18 5.959325e-36)	(-4.947544e-03 -7.808459e-18 5.959325e-36)
1.232000e+01	bottomWall	(-5.011200e-03 -2.494750e-16 -5.987112e-35)	(-5.011200e-03 -2.494750e-16 -5.987112e-35)
1.233000e+01	bottomWall	(-5.074734e-03 -4.333442e-17 -7.232556e-36)	(-5.074734e-03 -4.333442e-17 -7.232556e-36)
1.234000e+01	bottomWall	(-5.138148e-03 -9.884121e-18 -4.838316e-36)	(-5.138148e-03 -9.884121e-18 -4.838316e-36)
1.235000e+01	bottomWall	(-5.201441e-03 4.716370e-16 1.290581e-34)	(-5.201441e-03 4.716370e-16 1.290581e-34)
1.236000e+01	bottomWall	(-5.264614e-03 9.816468e-16 2.707436e-34)	(-5.264614e-03 9.816468e-16 2.707436e-34)
1.237000e+01	bottomWall	(-5.327666e-03 3.823044e-16 9.913042e-35)	(-5.327666e-03 3.823044e-16 9.913042e-35)
1.238000e+01	bottomWall	(-5.390595e-03 -1.094028e-15 -2.962617e-34)	(-5.390595e-03 -1.094028e-15 -2.962617e-34)
1.239000e+01	bottomWall	(-5.453400e-03 -9.519553e-16 -2.628852e-34)	(-5.453400e-03 -9.519553e-16 -2.628852e-34)
1.240000e+01	bottomWall	(-5.516078e-03 -2.207534e-16 -6.178719e-35)	(-5.516078e-03 -2.207534e-16 -6.178719e-35)
1.241000e+01	bottomWall	(-5.578626e-03 5.968300e-17 1.647520e-35)	(-5.578626e-03 5.968300e-17 1.647520e-35)
1.242000e+01	bottomWall	(-5.641042e-03 3.217672e-16 8.493389e-35)	(-5.641042e-03 3.217672e-16 8.493389e-35)
1.243000e+01	bottomWall	(-5.703321e-03 3.787081e-16 9.448362e-35)	(-5.703321e-03 3.787081e-16 9.448362e-35)
1.244000e+01	bottomWall	(-5.765460e-03 -5.204984e-16 -1.364032e-34)	(-5.765460e-03 -5.204984e-16 -1.364032e-34)
1.245000e+01	bottomWall	(-5.827455e-03 8.691213e-16 2.461874e-34)	(-5.827455e-03 8.691213e-16 2.461874e-34)
1.246000e+01	bottomWall	(-5.889300e-03 1.787162e-15 4.943724e-34)	(-5.889300e-03 1.787162e-15 4.943724e-34)
1.247000e+01	bottomWall	(-5.950991e-03 2.878574e-15 8.007093e-34)	(-5.950991e-03 2.878574e-15 8.007093e-34)
1.248000e+01	bottomWall	(-6.012522e-03 2.686883e-15 7.549732e-34)	(-6.012522e-03 2.686883e-15 7.549732e-34)
1.249000e+01	bottomWall	(-6.073888e-03 2.282464e-15 6.401505e-34)	(-6.073888e-03 2.282464e-15 6.401505e-34)
1.250000e+01	bottomWall	(-6.135083e-03 -4.108712e-16 -1.193750e-34)	(-6.135083e-03 -4.108712e-16 -1.193750e-34)
1.251000e+01	bottomWall	(-6.196099e-03 -2.711457e-15 -7.593610e-34)	(-6.196099e-03 -2.711457e-15 -7.593610e-34)
1.252000e+01	bottomWall	(-6.256932e-03 -4.636198e-15 -1.318162e-33)	(-6.256932e-03 -4.636198e-15 -1.318162e-33)
1.253000e+01	bottomWall	(-6.317573e-03 -4.660676e-15 -1.326039e-33)	(-6.317573e-03 -4.660676e-15 -1.326039e-33)
1.254000e+01	bottomWall	(-6.378017e-03 -3.618933e-15 -1.051616e-33)	(-6.378017e-03 -3.618933e-15 -1.051616e-33)
1.255000e+01	bottomWall	(-6.438256e-03 -2.202862e-15 -6.544839e-34)	(-6.438256e-03 -2.202862e-15 -6.544839e-34)
1.256000e+01	bottomWall	(-6.498282e-03 -1.424910e-15 -3.981089e-34)	(-6.498282e-03 -1.424910e-15 -3.981089e-34)
1.257000e+01	bottomWall	(-6.558088e-03 -1.327846e-15 -3.954353e-34)	(-6.558088e-03 -1.327846e-15 -3.954353e-34)
1.258000e+01	bottomWall	(-6.617666e-03 3.726873e-16 1.155039e-34)	(-6.617666e-03 3.726873e-16 1.155039e-34)
1.259000e+01	bottomWall	(-6.677008e-03 2.004763e-15 5.923404e-34)	(-6.677008e-03 2.004763e-15 5.923404e-34)
1.260000e+01	bottomWall	(-6.736106e-03 1.405546e-15 4.078118e-34)	(-6.736106e-03 1.405546e-15 4.078118e-34)
1.261000e+01	bottomWall	(-6.794952e-03 1.395536e-15 4.396555e-34)	(-6.794952e-03 1.395536e-15 4.396555e-34)
1.262000e+01	bottomWall	(-6.853538e-03 1.447348e-15 4.162433e-34)	(-6.853538e-03 1.447348e-15 4.162433e-34)
1.263000e+01	bottomWall	(-6.911855e-03 6.129500e-17 1.374473e-36)	(-6.911855e-03 6.129500e-17 1.374473e-36)
1.264000e+01	bottomWall	(-6.969894e-03 -1.355704e-15 -4.234818e-34)	(-6.969894e-03 -1.355704e-15 -4.234818e-34)
1.265000e+01	bottomWall	(-7.027648e-03 1.937572e-15 5.831376e-34)	(-7.027648e-03 1.937572e-15 5.831376e-34)
1.266000e+01	bottomWall	(-7.085106e-03 4.326237e-15 1.317048e-33)	(-7.085106e-03 4.326237e-15 1.317048e-33)
1.267000e+01	bottomWall	(-7.142260e-03 6.226985e-15 1.905853e-33)	(-7.142260e-03 6.226985e-15 1.905853e-33)
1.268000e+01	bottomWall	(-7.199102e-03 7.559293e-15 2.324502e-33)	(-7.199102e-03 7.559293e-15 2.324502e-33)
1.269000e+01	bottomWall	(-7.255621e-03 9.019997e-15 2.792826e-33)	(-7.255621e-03 9.019997e-15 2.792826e-33)
1.270000e+01	bottomWall	(-7.311810e-03 1.022307e-14 3.193236e-33)	(-7.311810e-03 1.022307e-14 3.193236e-33)
1.271000e+01	bottomWall	(-7.367659e-03 9.256002e-15 2.903546e-33)	(-7.367659e-03 9.256002e-15 2.903546e-33)
1.272000e+01	bottomWall	(-7.423159e-03 8.279853e-15 2.585851e-33)	(-7.423159e-03 8.279853e-15 2.585851e-33)
1.273000e+01	bottomWall	(-7.478300e-03 6.907102e-15 2.189083e-33)	(-7.478300e-03 6.907102e-15 2.189083e-33)
1.274000e+01	bottomWall	(-7.533074e-03 5.937473e-15 1.913037e-33)	(-7.533074e-03 5.937473e-15 1.913037e-33)
1.275000e+01	bottomWall	(-7.587471e-03 3.871961e-15 1.227354e-33)	(-7.587471e-03 3.871961e-15 1.227354e-33)
1.276000e+01	bottomWall	(-7.641482e-03 -1.126184e-15 -3.575917e-34)	(-7.641482e-03 -1.126184e-15 -3.575917e-34)
1.277000e+01	bottomWall	(-7.695097e-03 -5.606169e-15 -1.835946e-33)	(-7.695097e-03 -5.606169e-15 -1.835946e-33)
1.278000e+01	bottomWall	(-7.748308e-03 -9.462917e-15 -3.087160e-33)	(-7.748308e-03 -9.462917e-15 -3.087160e-33)
1.279000e+01	bottomWall	(-7.801105e-03 -1.280071e-14 -4.164525e-33)	(-7.801105e-03 -1.280071e-14 -4.164525e-33)
1.280000e+01	bottomWall	(-7.853478e-03 -1.526058e-14 -5.005566e-33)	(-7.853478e-03 -1.526058e-14 -5.005566e-33)
1.281000e+01	bottomWall	(-7.905419e-03 -1.813457e-14 -6.038416e-33)	(-7.905419e-03 -1.813457e-14 -6.038416e-33)
1.282000e+01	bottomWall	(-7.956918e-03 -1.883489e-14 -6.273564e-33)	(-7.956918e-03 -1.883489e-14 -6.273564e-33)
1.283000e+01	bottomWall	(-8.007966e-03 -1.666588e-14 -5.567274e-33)	(-8.007966e-03 -1.666588e-14 -5.567274e-33)
1.284000e+01	bottomWall	(-8.058553e-03 -1.181200e-14 -3.958439e-33)	(-8.058553e-03 -1.181200e-14 -3.958439e-33)
1.285000e+01	bottomWall	(-8.108670e-03 -7.731972e-15 -2.620149e-33)	(-8.108670e-03 -7.731972e-15 -2.620149e-33)
1.286000e+01	bottomWall	(-8.158309e-03 -4.262008e-15 -1.459455e-33)	(-8.158309e-03 -4.262008e-15 -1.459455e-33)
1.287000e+01	bottomWall	(-8.207459e-03 -1.383616e-15 -4.913891e-34)	(-8.207459e-03 -1.383616e-15 -4.913891e-34)
1.288000e+01	bottomWall	(-8.256113e-03 6.732580e-16 2.632391e-34)	(-8.256113e-03 6.732580e-16 2.632391e-34)
1.289000e+01	bottomWall	(-8.304260e-03 2.245452e-15 8.012963e-34)	(-8.304260e-03 2.245452e-15 8.012963e-34)
1.290000e+01	bottomWall	(-8.351891e-03 3.660506e-15 1.261710e-33)	(-8.351891e-03 3.660506e-15 1.261710e-33)
1.291000e+01	bottomWall	(-8.398998e-03 3.517055e-15 1.213658e-33)	(-8.398998e-03 3.517055e-15 1.213658e-33)
1.292000e+01	bottomWall	(-8.445572e-03 3.220010e-15 1.161194e-33)	(-8.445572e-03 3.220010e-15 1.161194e-33)
1.293000e+01	bottomWall	(-8.491603e-03 3.090031e-15 1.043657e-33)	(-8.491603e-03 3.090031e-15 1.043657e-33)
1.294000e+01	bottomWall	(-8.537084e-03 4.586137e-15 1.631887e-33)	(-8.537084e-03 4.586137e-15 1.631887e-33)
1.295000e+01	bottomWall	(-8.582004e-03 6.485319e-15 2.268105e-33)	(-8.582004e-03 6.485319e-15 2.268105e-33)
1.296000e+01	bottomWall	(-8.626355e-03 8.373074e-15 3.011097e-33)	(-8.626355e-03 8.373074e-15 3.011097e-33)
1.297000e+01	bottomWall	(-8.670129e-03 9.523311e-15 3.423600e-33)	(-8.670129e-03 9.523311e-15 3.423600e-33)
1.298000e+01	bottomWall	(-8.713317e-03 7.874686e-15 2.847323e-33)	(-8.713317e-03 7.874686e-15 2.847323e-33)
1.299000e+01	bottomWall	(-8.755910e-03 5.283490e-15 1.880352e-33)	(-8.755910e-03 5.283490e-15 1.880352e-33)
1.300000e+01	bottomWall	(-8.797900e-03 3.983528e-15 1.455278e-33)	(-8.797900e-03 3.983528e-15 1.455278e-33)
1.301000e+01	bottomWall	(-8.839279e-03 3.425639e-15 1.249158e-33)	(-8.839279e-03 3.425639e-15 1.249158e-33)
1.302000e+01	bottomWall	(-8.880037e-03 3.258737e-15 1.219724e-33)	(-8.880037e-03 3.258737e-15 1.219724e-33)
1.303000e+01	bottomWall	(-8.920167e-03 3.035330e-15 1.115898e-33)	(-8.920167e-03 3.035330e-15 1.115898e-33)
1.304000e+01	bottomWall	(-8.959661e-03 2.570325e-15 9.181543e-34)	(-8.959661e-03 2.570325e-15 9.181543e-34)
1.305000e+01	bottomWall	(-8.998510e-03 2.678084e-15 1.037124e-33)	(-8.998510e-03 2.678084e-15 1.037124e-33)
1.306000e+01	bottomWall	(-9.036707e-03 5.877582e-16 1.247483e-34)	(-9.036707e-03 5.877582e-16 1.247483e-34)
1.307000e+01	bottomWall	(-9.074243e-03 -1.774748e-15 -6.449730e-34)	(-9.074243e-03 -1.774748e-15 -6.449730e-34)
1.308000e+01	bottomWall	(-9.111111e-03 -3.742344e-15 -1.461545e-33)	(-9.111111e-03 -3.742344e-15 -1.461545e-33)
1.309000e+01	bottomWall	(-9.147303e-03 -5.171939e-15 -1.929028e-33)	(-9.147303e-03 -5.171939e-15 -1.929028e-33)
1.310000e+01	bottomWall	(-9.182810e-03 -6.354318e-15 -2.422124e-33)	(-9.182810e-03 -6.354318e-15 -2.422124e-33)
1.311000e+01	bottomWall	(-9.217627e-03 -4.776277e-16 -1.759494e-34)	(-9.217627e-03 -4.776277e-16 -1.759494e-34)
1.312000e+01	bottomWall	(-9.251744e-03 6.160971e-15 2.376005e-33)	(-9.251744e-03 6.160971e-15 2.376005e-33)
1.313000e+01	bottomWall	(-9.285155e-03 1.130734e-14 4.357348e-33)	(-9.285155e-03 1.130734e-14 4.357348e-33)
1.314000e+01	bottomWall	(-9.317852e-03 1.428536e-14 5.542318e-33)	(-9.317852e-03 1.428536e-14 5.542318e-33)
1.315000e+01	bottomWall	(-9.349828e-03 1.564270e-14 6.133142e-33)	(-9.349828e-03 1.564270e-14 6.133142e-33)
1.316000e+01	bottomWall	(-9.381076e-03 1.643417e-14 6.460904e-33)	(-9.381076e-03 1.643417e-14 6.460904e-33)
1.317000e+01	bottomWall	(-9.411589e-03 1.737453e-14 6.863923e-33)	(-9.411589e-03 1.737453e-14 6.863923e-33)
1.318000e+01	bottomWall	(-9.441359e-03 1.783152e-14 7.050638e-33)	(-9.441359e-03 1.783152e-14 7.050638e-33)
1.319000e+01	bottomWall	(-9.470381e-03 1.864518e-14 7.405728e-33)	(-9.470381e-03 1.864518e-14 7.405728e-33)
1.320000e+01	bottomWall	(-9.498648e-03 1.905703e-14 7.601308e-33)	(-9.498648e-03 1.905703e-14 7.601308e-33)
1.321000e+01	bottomWall	(-9.526152e-03 1.928097e-14 7.692176e-33)	(-9.526152e-03 1.928097e-14 7.692176e-33)
1.322000e+01	bottomWall	(-9.552887e-03 1.920928e-14 7.700636e-33)	(-9.552887e-03 1.920928e-14 7.700636e-33)
1.323000e+01	bottomWall	(-9.578848e-03 1.956471e-14 7.891611e-33)	(-9.578848e-03 1.956471e-14 7.891611e-33)
1.324000e+01	bottomWall	(-9.604027e-03 2.008731e-14 8.183597e-33)	(-9.604027e-03 2.008731e-14 8.183597e-33)
1.325000e+01	bottomWall	(-9.628418e-03 1.990482e-14 8.106231e-33)	(-9.628418e-03 1.990482e-14 8.106231e-33)
1.326000e+01	bottomWall	(-9.652016e-03 1.930099e-14 7.872899e-33)	(-9.652016e-03 1.930099e-14 7.872899e-33)
1.327000e+01	bottomWall	(-9.674814e-03 1.772146e-14 7.208007e-33)	(-9.674814e-03 1.772146e-14 7.208007e-33)
1.328000e+01	bottomWall	(-9.696806e-03 1.290016e-14 5.380116e-33)	(-9.696806e-03 1.290016e-14 5.380116e-33)
1.329000e+01	bottomWall	(-9.717988e-03 9.971500e-15 4.134347e-33)	(-9.717988e-03 9.971500e-15 4.134347e-33)
1.330000e+01	bottomWall	(-9.738353e-03 7.749513e-15 3.137702e-33)	(-9.738353e-03 7.749513e-15 3.137702e-33)
1.331000e+01	bottomWall	(-9.757895e-03 4.870391e-15 2.034673e-33)	(-9.757895e-03 4.870391e-15 2.034673e-33)
1.332000e+01	bottomWall	(-9.776610e-03 3.492367e-15 1.425638e-33)	(-9.776610e-03 3.492367e-15 1.425638e-33)
1.333000e+01	bottomWall	(-9.794492e-03 1.747216e-15 7.379725e-34)	(-9.794492e-03 1.747216e-15 7.379725e-34)
1.334000e+01	bottomWall	(-9.811536e-03 1.675555e-15 7.149138e-34)	(-9.811536e-03 1.675555e-15 7.149138e-34)
1.335000e+01	bottomWall	(-9.827737e-03 7.368586e-16 3.310827e-34)	(-9.827737e-03 7.368586e-16 3.310827e-34)
1.336000e+01	bottomWall	(-9.843091e-03 -3.601180e-17 -2.091213e-36)	(-9.843091e-03 -3.601180e-17 -2.091213e-36)
1.337000e+01	bottomWall	(-9.857591e-03 -1.759766e-16 -7.347402e-35)	(-9.857591e-03 -1.759766e-16 -7.347402e-35)
1.338000e+01	bottomWall	(-9.871235e-03 -5.790804e-16 -2.499351e-34)	(-9.871235e-03 -5.790804e-16 -2.499351e-34)
1.339000e+01	bottomWall	(-9.884016e-03 -1.410681e-15 -5.749545e-34)	(-9.884016e-03 -1.410681e-15 -5.749545e-34)
1.340000e+01	bottomWall	(-9.895931e-03 -1.788820e-15 -7.199671e-34)	(-9.895931e-03 -1.788820e-15 -7.199671e-34)
1.341000e+01	bottomWall	(-9.906976e-03 -4.197376e-15 -1.794573e-33)	(-9.906976e-03 -4.197376e-15 -1.794573e-33)
1.342000e+01	bottomWall	(-9.917147e-03 -7.424679e-15 -3.238460e-33)	(-9.917147e-03 -7.424679e-15 -3.238460e-33)
1.343000e+01	bottomWall	(-9.926439e-03 -1.359145e-14 -5.799398e-33)	(-9.926439e-03 -1.359145e-14 -5.799398e-33)
1.344000e+01	bottomWall	(-9.934848e-03 -1.930152e-14 -8.361805e-33)	(-9.934848e-03 -1.930152e-14 -8.361805e-33)
1.345000e+01	bottomWall	(-9.942372e-03 -2.325423e-14 -1.015889e-32)	(-9.942372e-03 -2.325423e-14 -1.015889e-32)
1.346000e+01	bottomWall	(-9.949005e-03 -2.675211e-14 -1.169678e-32)	(-9.949005e-03 -2.675211e-14 -1.169678e-32)
1.347000e+01	bottomWall	(-9.954746e-03 -2.828632e-14 -1.236189e-32)	(-9.954746e-03 -2.828632e-14 -1.236189e-32)
1.348000e+01	bottomWall	(-9.959589e-03 -3.015118e-14 -1.317493e-32)	(-9.959589e-03 -3.015118e-14 -1.317493e-32)
1.349000e+01	bottomWall	(-9.963533e-03 -3.132773e-14 -1.369831e-32)	(-9.963533e-03 -3.132773e-14 -1.369831e-32)
1.350000e+01	bottomWall	(-9.966575e-03 -3.254452e-14 -1.442498e-32)	(-9.966575e-03 -3.254452e-14 -1.442498e-32)
1.351000e+01	bottomWall	(-9.968710e-03 -3.350625e-14 -1.490860e-32)	(-9.968710e-03 -3.350625e-14 -1.490860e-32)
1.352000e+01	bottomWall	(-9.969937e-03 -3.366837e-14 -1.490285e-32)	(-9.969937e-03 -3.366837e-14 -1.490285e-32)
1.353000e+01	bottomWall	(-9.970253e-03 -3.315126e-14 -1.479741e-32)	(-9.970253e-03 -3.315126e-14 -1.479741e-32)
1.354000e+01	bottomWall	(-9.969655e-03 -3.271392e-14 -1.453050e-32)	(-9.969655e-03 -3.271392e-14 -1.453050e-32)
1.355000e+01	bottomWall	(-9.968141e-03 -3.247826e-14 -1.453907e-32)	(-9.968141e-03 -3.247826e-14 -1.453907e-32)
1.356000e+01	bottomWall	(-9.965709e-03 -3.245137e-14 -1.448916e-32)	(-9.965709e-03 -3.245137e-14 -1.448916e-32)
1.357000e+01	bottomWall	(-9.962356e-03 -3.254875e-14 -1.467461e-32)	(-9.962356e-03 -3.254875e-14 -1.467461e-32)
1.358000e+01	bottomWall	(-9.958080e-03 -3.257795e-14 -1.465146e-32)	(-9.958080e-03 -3.257795e-14 -1.465146e-32)
1.359000e+01	bottomWall	(-9.952880e-03 -3.254353e-14 -1.460918e-32)	(-9.952880e-03 -3.254353e-14 -1.460918e-32)
1.360000e+01	bottomWall	(-9.946755e-03 -3.198574e-14 -1.440892e-32)	(-9.946755e-03 -3.198574e-14 -1.440892e-32)
1.361000e+01	bottomWall	(-9.939702e-03 -3.184864e-14 -1.445798e-32)	(-9.939702e-03 -3.184864e-14 -1.445798e-32)
1.362000e+01	bottomWall	(-9.931720e-03 -3.205014e-14 -1.436964e-32)	(-9.931720e-03 -3.205014e-14 -1.436964e-32)
1.363000e+01	bottomWall	(-9.922807e-03 -3.241004e-14 -1.482053e-32)	(-9.922807e-03 -3.241004e-14 -1.482053e-32)
1.364000e+01	bottomWall	(-9.912964e-03 -3.218589e-14 -1.471922e-32)	(-9.912964e-03 -3.218589e-14 -1.471922e-32)
1.365000e+01	bottomWall	(-9.902188e-03 -3.223513e-14 -1.478340e-32)	(-9.902188e-03 -3.223513e-14 -1.478340e-32)
1.366000e+01	bottomWall	(-9.890479e-03 -3.218747e-14 -1.475106e-32)	(-9.890479e-03 -3.218747e-14 -1.475106e-32)
1.367000e+01	bottomWall	(-9.877837e-03 -3.179721e-14 -1.460476e-32)	(-9.877837e-03 -3.179721e-14 -1.460476e-32)
1.368000e+01	bottomWall	(-9.864260e-03 -3.161579e-14 -1.443272e-32)	(-9.864260e-03 -3.161579e-14 -1.443272e-32)
1.369000e+01	bottomWall	(-9.849748e-03 -3.209141e-14 -1.473807e-32)	(-9.849748e-03 -3.209141e-14 -1.473807e-32)
1.370000e+01	bottomWall	(-9.834302e-03 -3.208851e-14 -1.485072e-32)	(-9.834302e-03 -3.208851e-14 -1.485072e-32)
1.371000e+01	bottomWall	(-9.817920e-03 -3.253362e-14 -1.500265e-32)	(-9.817920e-03 -3.253362e-14 -1.500265e-32)
1.372000e+01	bottomWall	(-9.800603e-03 -3.232101e-14 -1.495234e-32)	(-9.800603e-03 -3.232101e-14 -1.495234e-32)
1.373000e+01	bottomWall	(-9.782352e-03 -3.210888e-14 -1.489105e-32)	(-9.782352e-03 -3.210888e-14 -1.489105e-32)
1.374000e+01	bottomWall	(-9.763166e-03 -3.134833e-14 -1.452792e-32)	(-9.763166e-03 -3.134833e-14 -1.452792e-32)
1.375000e+01	bottomWall	(-9.743046e-03 -2.788591e-14 -1.294727e-32)	(-9.743046e-03 -2.788591e-14 -1.294727e-32)
1.376000e+01	bottomWall	(-9.721992e-03 -2.304814e-14 -1.071097e-32)	(-9.721992e-03 -2.304814e-14 -1.071097e-32)
1.377000e+01	bottomWall	(-9.700006e-03 -2.020486e-14 -9.352330e-33)	(-9.700006e-03 -2.020486e-14 -9.352330e-33)
1.378000e+01	bottomWall	(-9.677088e-03 -1.770840e-14 -8.202403e-33)	(-9.677088e-03 -1.770840e-14 -8.202403e-33)
1.379000e+01	bottomWall	(-9.653239e-03 -1.602311e-14 -7.556916e-33)	(-9.653239e-03 -1.602311e-14 -7.556916e-33)
1.380000e+01	bottomWall	(-9.628461e-03 -1.556621e-14 -7.357121e-33)	(-9.628461e-03 -1.556621e-14 -7.357121e-33)
1.381000e+01	bottomWall	(-9.602755e-03 -1.439068e-14 -6.826491e-33)	(-9.602755e-03 -1.439068e-14 -6.826491e-33)
1.382000e+01	bottomWall	(-9.576122e-03 -1.401136e-14 -6.552381e-33)	(-9.576122e-03 -1.401136e-14 -6.552381e-33)
1.383000e+01	bottomWall	(-9.548564e-03 -1.359631e-14 -6.397724e-33)	(-9.548564e-03 -1.359631e-14 -6.397724e-33)
1.384000e+01	bottomWall	(-9.520083e-03 -1.309823e-14 -6.154874e-33)	(-9.520083e-03 -1.309823e-14 -6.154874e-33)
1.385000e+01	bottomWall	(-9.490681e-03 -1.327853e-14 -6.207677e-33)	(-9.490681e-03 -1.327853e-14 -6.207677e-33)
1.386000e+01	bottomWall	(-9.460360e-03 -1.314965e-14 -6.142034e-33)	(-9.460360e-03 -1.314965e-14 -6.142034e-33)
1.387000e+01	bottomWall	(-9.429122e-03 -1.311794e-14 -6.283820e-33)	(-9.429122e-03 -1.311794e-14 -6.283820e-33)
1.388000e+01	bottomWall	(-9.396970e-03 -1.347527e-14 -6.396274e-33)	(-9.396970e-03 -1.347527e-14 -6.396274e-33)
1.389000e+01	bottomWall	(-9.363905e-03 -9.514394e-15 -4.624933e-33)	(-9.363905e-03 -9.514394e-15 -4.624933e-33)
1.390000e+01	bottomWall	(-9.329932e-03 -3.415673e-15 -1.511908e-33)	(-9.329932e-03 -3.415673e-15 -1.511908e-33)
1.391000e+01	bottomWall	(-9.295052e-03 7.087542e-16 3.382693e-34)	(-9.295052e-03 7.087542e-16 3.382693e-34)
1.392000e+01	bottomWall	(-9.259268e-03 4.137438e-15 1.839121e-33)	(-9.259268e-03 4.137438e-15 1.839121e-33)
1.393000e+01	bottomWall	(-9.222585e-03 6.847329e-15 3.250728e-33)	(-9.222585e-03 6.847329e-15 3.250728e-33)
1.394000e+01	bottomWall	(-9.185004e-03 8.808511e-15 4.118732e-33)	(-9.185004e-03 8.808511e-15 4.118732e-33)
1.395000e+01	bottomWall	(-9.146530e-03 1.008614e-14 4.842795e-33)	(-9.146530e-03 1.008614e-14 4.842795e-33)
1.396000e+01	bottomWall	(-9.107166e-03 1.089083e-14 5.082448e-33)	(-9.107166e-03 1.089083e-14 5.082448e-33)
1.397000e+01	bottomWall	(-9.066916e-03 1.162423e-14 5.599426e-33)	(-9.066916e-03 1.162423e-14 5.599426e-33)
1.398000e+01	bottomWall	(-9.025783e-03 1.212978e-14 5.778692e-33)	(-9.025783e-03 1.212978e-14 5.778692e-33)
1.399000e+01	bottomWall	(-8.983773e-03 1.229096e-14 5.824343e-33)	(-8.983773e-03 1.229096e-14 5.824343e-33)
1.400000e+01	bottomWall	(-8.940887e-03 1.316956e-14 6.314891e-33)	(-8.940887e-03 1.316956e-14 6.314891e-33)
1.401000e+01	bottomWall	(-8.897132e-03 1.366658e-14 6.582662e-33)	(-8.897132e-03 1.366658e-14 6.582662e-33)
1.402000e+01	bottomWall	(-8.852512e-03 1.430603e-14 6.788891e-33)	(-8.852512e-03 1.430603e-14 6.788891e-33)
1.403000e+01	bottomWall	(-8.807031e-03 1.503339e-14 7.123411e-33)	(-8.807031e-03 1.503339e-14 7.123411e-33)
1.404000e+01	bottomWall	(-8.760693e-03 1.512582e-14 7.259339e-33)	(-8.760693e-03 1.512582e-14 7.259339e-33)
1.405000e+01	bottomWall	(-8.713505e-03 1.433128e-14 6.930168e-33)	(-8.713505e-03 1.433128e-14 6.930168e-33)
1.406000e+01	bottomWall	(-8.665470e-03 1.452196e-14 6.920778e-33)	(-8.665470e-03 1.452196e-14 6.920778e-33)
1.407000e+01	bottomWall	(-8.616594e-03 1.400034e-14 6.785944e-33)	(-8.616594e-03 1.400034e-14 6.785944e-33)
1.408000e+01	bottomWall	(-8.566882e-03 1.429125e-14 6.826933e-33)	(-8.566882e-03 1.429125e-14 6.826933e-33)
1.409000e+01	bottomWall	(-8.516341e-03 1.435456e-14 6.901496e-33)	(-8.516341e-03 1.435456e-14 6.901496e-33)
1.410000e+01	bottomWall	(-8.464974e-03 1.471151e-14 7.083153e-33)	(-8.464974e-03 1.471151e-14 7.083153e-33)
1.411000e+01	bottomWall	(-8.412789e-03 9.680285e-15 4.589730e-33)	(-8.412789e-03 9.680285e-15 4.589730e-33)
1.412000e+01	bottomWall	(-8.359790e-03 4.045892e-15 1.870825e-33)	(-8.359790e-03 4.045892e-15 1.870825e-33)
1.413000e+01	bottomWall	(-8.305984e-03 4.425627e-16 2.082619e-34)	(-8.305984e-03 4.425627e-16 2.082619e-34)
1.414000e+01	bottomWall	(-8.251378e-03 -3.025496e-15 -1.409810e-33)	(-8.251378e-03 -3.025496e-15 -1.409810e-33)
1.415000e+01	bottomWall	(-8.195976e-03 -4.936538e-15 -2.376007e-33)	(-8.195976e-03 -4.936538e-15 -2.376007e-33)
1.416000e+01	bottomWall	(-8.139787e-03 -6.718618e-15 -3.271715e-33)	(-8.139787e-03 -6.718618e-15 -3.271715e-33)
1.417000e+01	bottomWall	(-8.082816e-03 -8.236791e-15 -4.127402e-33)	(-8.082816e-03 -8.236791e-15 -4.127402e-33)
1.418000e+01	bottomWall	(-8.025069e-03 -9.684904e-15 -4.634191e-33)	(-8.025069e-03 -9.684904e-15 -4.634191e-33)
1.419000e+01	bottomWall	(-7.966555e-03 -9.998017e-15 -4.905038e-33)	(-7.966555e-03 -9.998017e-15 -4.905038e-33)
1.420000e+01	bottomWall	(-7.907279e-03 -1.101648e-14 -5.199548e-33)	(-7.907279e-03 -1.101648e-14 -5.199548e-33)
1.421000e+01	bottomWall	(-7.847250e-03 -1.143333e-14 -5.518951e-33)	(-7.847250e-03 -1.143333e-14 -5.518951e-33)
1.422000e+01	bottomWall	(-7.786473e-03 -1.145417e-14 -5.521463e-33)	(-7.786473e-03 -1.145417e-14 -5.521463e-33)
1.423000e+01	bottomWall	(-7.724956e-03 -1.163764e-14 -5.655276e-33)	(-7.724956e-03 -1.163764e-14 -5.655276e-33)
1.424000e+01	bottomWall	(-7.662708e-03 -1.139726e-14 -5.720505e-33)	(-7.662708e-03 -1.139726e-14 -5.720505e-33)
1.425000e+01	bottomWall	(-7.599734e-03 -1.224372e-14 -5.909139e-33)	(-7.599734e-03 -1.224372e-14 -5.909139e-33)
