# Wall shear stress
# Time        	patch         	min           	max           
1.229000e+01	bottomWall	(-3.206394e-04 -4.308496e-17 -8.654904e-36)	(-3.206394e-04 -4.308496e-17 -8.654904e-36)
1.230000e+01	bottomWall	(-3.247170e-04 -4.766237e-17 -9.397788e-36)	(-3.247170e-04 -4.766237e-17 -9.397788e-36)
1.231000e+01	bottomWall	(-3.288011e-04 -4.301183e-17 -8.651628e-36)	(-3.288011e-04 -4.301183e-17 -8.651628e-36)
1.232000e+01	bottomWall	(-3.328913e-04 -3.840764e-17 -7.199213e-36)	(-3.328913e-04 -3.840764e-17 -7.199213e-36)
1.233000e+01	bottomWall	(-3.369870e-04 -3.999389e-17 -7.633249e-36)	(-3.369870e-04 -3.999389e-17 -7.633249e-36)
1.234000e+01	bottomWall	(-3.410879e-04 -3.987769e-17 -7.706356e-36)	(-3.410879e-04 -3.987769e-17 -7.706356e-36)
1.235000e+01	bottomWall	(-3.451934e-04 -5.647521e-17 -1.051284e-35)	(-3.451934e-04 -5.647521e-17 -1.051284e-35)
1.236000e+01	bottomWall	(-3.493029e-04 -5.997649e-17 -1.094126e-35)	(-3.493029e-04 -5.997649e-17 -1.094126e-35)
1.237000e+01	bottomWall	(-3.534158e-04 -5.238875e-17 -9.706635e-36)	(-3.534158e-04 -5.238875e-17 -9.706635e-36)
1.238000e+01	bottomWall	(-3.575316e-04 -1.621502e-17 -2.921687e-36)	(-3.575316e-04 -1.621502e-17 -2.921687e-36)
1.239000e+01	bottomWall	(-3.616495e-04 -3.065961e-17 -6.491269e-36)	(-3.616495e-04 -3.065961e-17 -6.491269e-36)
1.240000e+01	bottomWall	(-3.657691e-04 -4.163965e-17 -8.440011e-36)	(-3.657691e-04 -4.163965e-17 -8.440011e-36)
1.241000e+01	bottomWall	(-3.698895e-04 -5.565413e-17 -1.109602e-35)	(-3.698895e-04 -5.565413e-17 -1.109602e-35)
1.242000e+01	bottomWall	(-3.740100e-04 -7.986537e-17 -1.572212e-35)	(-3.740100e-04 -7.986537e-17 -1.572212e-35)
1.243000e+01	bottomWall	(-3.781301e-04 -6.244869e-17 -1.272593e-35)	(-3.781301e-04 -6.244869e-17 -1.272593e-35)
1.244000e+01	bottomWall	(-3.822489e-04 -6.404458e-17 -1.275436e-35)	(-3.822489e-04 -6.404458e-17 -1.275436e-35)
1.245000e+01	bottomWall	(-3.863657e-04 -1.064373e-16 -2.095094e-35)	(-3.863657e-04 -1.064373e-16 -2.095094e-35)
1.246000e+01	bottomWall	(-3.904798e-04 -1.431978e-16 -2.747617e-35)	(-3.904798e-04 -1.431978e-16 -2.747617e-35)
1.247000e+01	bottomWall	(-3.945904e-04 -1.366082e-16 -2.717907e-35)	(-3.945904e-04 -1.366082e-16 -2.717907e-35)
1.248000e+01	bottomWall	(-3.986967e-04 -1.399584e-16 -2.663752e-35)	(-3.986967e-04 -1.399584e-16 -2.663752e-35)
1.249000e+01	bottomWall	(-4.027980e-04 -1.371413e-16 -2.636819e-35)	(-4.027980e-04 -1.371413e-16 -2.636819e-35)
1.250000e+01	bottomWall	(-4.068933e-04 -4.096924e-17 -9.234260e-36)	(-4.068933e-04 -4.096924e-17 -9.234260e-36)
1.251000e+01	bottomWall	(-4.109820e-04 5.686754e-17 1.044830e-35)	(-4.109820e-04 5.686754e-17 1.044830e-35)
1.252000e+01	bottomWall	(-4.150632e-04 7.986911e-17 1.486782e-35)	(-4.150632e-04 7.986911e-17 1.486782e-35)
1.253000e+01	bottomWall	(-4.191361e-04 3.959646e-17 7.639227e-36)	(-4.191361e-04 3.959646e-17 7.639227e-36)
1.254000e+01	bottomWall	(-4.231998e-04 4.348438e-18 1.815275e-36)	(-4.231998e-04 4.348438e-18 1.815275e-36)
1.255000e+01	bottomWall	(-4.272536e-04 -6.038252e-18 -2.036075e-36)	(-4.272536e-04 -6.038252e-18 -2.036075e-36)
1.256000e+01	bottomWall	(-4.312965e-04 1.511782e-18 1.150490e-36)	(-4.312965e-04 1.511782e-18 1.150490e-36)
1.257000e+01	bottomWall	(-4.353278e-04 -1.050836e-17 -2.219662e-36)	(-4.353278e-04 -1.050836e-17 -2.219662e-36)
1.258000e+01	bottomWall	(-4.393466e-04 -4.547159e-17 -7.788105e-36)	(-4.393466e-04 -4.547159e-17 -7.788105e-36)
1.259000e+01	bottomWall	(-4.433519e-04 -9.780352e-17 -1.792742e-35)	(-4.433519e-04 -9.780352e-17 -1.792742e-35)
1.260000e+01	bottomWall	(-4.473431e-04 -9.642734e-17 -1.842963e-35)	(-4.473431e-04 -9.642734e-17 -1.842963e-35)
1.261000e+01	bottomWall	(-4.513192e-04 -7.787570e-17 -1.531657e-35)	(-4.513192e-04 -7.787570e-17 -1.531657e-35)
1.262000e+01	bottomWall	(-4.552794e-04 -1.540566e-17 -5.722145e-37)	(-4.552794e-04 -1.540566e-17 -5.722145e-37)
1.263000e+01	bottomWall	(-4.592227e-04 -1.026255e-18 1.472940e-36)	(-4.592227e-04 -1.026255e-18 1.472940e-36)
1.264000e+01	bottomWall	(-4.631484e-04 -4.980113e-18 -2.268731e-36)	(-4.631484e-04 -4.980113e-18 -2.268731e-36)
1.265000e+01	bottomWall	(-4.670556e-04 -1.013368e-16 -1.721748e-35)	(-4.670556e-04 -1.013368e-16 -1.721748e-35)
1.266000e+01	bottomWall	(-4.709434e-04 -1.543397e-16 -2.804944e-35)	(-4.709434e-04 -1.543397e-16 -2.804944e-35)
1.267000e+01	bottomWall	(-4.748110e-04 -2.355721e-16 -4.305197e-35)	(-4.748110e-04 -2.355721e-16 -4.305197e-35)
1.268000e+01	bottomWall	(-4.786575e-04 -3.201186e-16 -5.884183e-35)	(-4.786575e-04 -3.201186e-16 -5.884183e-35)
1.269000e+01	bottomWall	(-4.824820e-04 -3.122687e-16 -5.715212e-35)	(-4.824820e-04 -3.122687e-16 -5.715212e-35)
1.270000e+01	bottomWall	(-4.862837e-04 -3.155600e-16 -5.765235e-35)	(-4.862837e-04 -3.155600e-16 -5.765235e-35)
1.271000e+01	bottomWall	(-4.900618e-04 -2.889068e-16 -5.417269e-35)	(-4.900618e-04 -2.889068e-16 -5.417269e-35)
1.272000e+01	bottomWall	(-4.938153e-04 -2.748397e-16 -5.047323e-35)	(-4.938153e-04 -2.748397e-16 -5.047323e-35)
1.273000e+01	bottomWall	(-4.975435e-04 -2.472349e-16 -4.575503e-35)	(-4.975435e-04 -2.472349e-16 -4.575503e-35)
1.274000e+01	bottomWall	(-5.012454e-04 -2.354192e-16 -4.297869e-35)	(-5.012454e-04 -2.354192e-16 -4.297869e-35)
1.275000e+01	bottomWall	(-5.049203e-04 -1.373579e-16 -2.656651e-35)	(-5.049203e-04 -1.373579e-16 -2.656651e-35)
1.276000e+01	bottomWall	(-5.085673e-04 8.661998e-17 1.648845e-35)	(-5.085673e-04 8.661998e-17 1.648845e-35)
1.277000e+01	bottomWall	(-5.121856e-04 3.336397e-16 6.325270e-35)	(-5.121856e-04 3.336397e-16 6.325270e-35)
1.278000e+01	bottomWall	(-5.157743e-04 5.660344e-16 1.072631e-34)	(-5.157743e-04 5.660344e-16 1.072631e-34)
1.279000e+01	bottomWall	(-5.193326e-04 7.572670e-16 1.366315e-34)	(-5.193326e-04 7.572670e-16 1.366315e-34)
1.280000e+01	bottomWall	(-5.228597e-04 8.298149e-16 1.522368e-34)	(-5.228597e-04 8.298149e-16 1.522368e-34)
1.281000e+01	bottomWall	(-5.263548e-04 8.257814e-16 1.520312e-34)	(-5.263548e-04 8.257814e-16 1.520312e-34)
1.282000e+01	bottomWall	(-5.298170e-04 7.417525e-16 1.341166e-34)	(-5.298170e-04 7.417525e-16 1.341166e-34)
1.283000e+01	bottomWall	(-5.332456e-04 6.437101e-16 1.188592e-34)	(-5.332456e-04 6.437101e-16 1.188592e-34)
1.284000e+01	bottomWall	(-5.366398e-04 5.645213e-16 1.017036e-34)	(-5.366398e-04 5.645213e-16 1.017036e-34)
1.285000e+01	bottomWall	(-5.399987e-04 5.098585e-16 8.960403e-35)	(-5.399987e-04 5.098585e-16 8.960403e-35)
1.286000e+01	bottomWall	(-5.433215e-04 4.484214e-16 8.286120e-35)	(-5.433215e-04 4.484214e-16 8.286120e-35)
1.287000e+01	bottomWall	(-5.466075e-04 4.088318e-16 7.485731e-35)	(-5.466075e-04 4.088318e-16 7.485731e-35)
1.288000e+01	bottomWall	(-5.498560e-04 3.581166e-16 6.707863e-35)	(-5.498560e-04 3.581166e-16 6.707863e-35)
1.289000e+01	bottomWall	(-5.530660e-04 3.372775e-16 6.171498e-35)	(-5.530660e-04 3.372775e-16 6.171498e-35)
1.290000e+01	bottomWall	(-5.562369e-04 3.801479e-16 7.267077e-35)	(-5.562369e-04 3.801479e-16 7.267077e-35)
1.291000e+01	bottomWall	(-5.593679e-04 3.120215e-16 5.481358e-35)	(-5.593679e-04 3.120215e-16 5.481358e-35)
1.292000e+01	bottomWall	(-5.624583e-04 2.726213e-16 4.892143e-35)	(-5.624583e-04 2.726213e-16 4.892143e-35)
1.293000e+01	bottomWall	(-5.655073e-04 2.285684e-16 4.184388e-35)	(-5.655073e-04 2.285684e-16 4.184388e-35)
1.294000e+01	bottomWall	(-5.685141e-04 1.188012e-16 1.768054e-35)	(-5.685141e-04 1.188012e-16 1.768054e-35)
1.295000e+01	bottomWall	(-5.714781e-04 -4.897327e-17 -7.509364e-36)	(-5.714781e-04 -4.897327e-17 -7.509364e-36)
1.296000e+01	bottomWall	(-5.743985e-04 -1.790728e-16 -3.145581e-35)	(-5.743985e-04 -1.790728e-16 -3.145581e-35)
1.297000e+01	bottomWall	(-5.772747e-04 -2.994030e-16 -5.766569e-35)	(-5.772747e-04 -2.994030e-16 -5.766569e-35)
1.298000e+01	bottomWall	(-5.801058e-04 -3.369776e-16 -6.270969e-35)	(-5.801058e-04 -3.369776e-16 -6.270969e-35)
1.299000e+01	bottomWall	(-5.828912e-04 -2.960850e-16 -5.424066e-35)	(-5.828912e-04 -2.960850e-16 -5.424066e-35)
1.300000e+01	bottomWall	(-5.856303e-04 -2.624964e-16 -4.446248e-35)	(-5.856303e-04 -2.624964e-16 -4.446248e-35)
1.301000e+01	bottomWall	(-5.883223e-04 -2.384013e-16 -4.324368e-35)	(-5.883223e-04 -2.384013e-16 -4.324368e-35)
1.302000e+01	bottomWall	(-5.909665e-04 -1.117547e-16 -1.750757e-35)	(-5.909665e-04 -1.117547e-16 -1.750757e-35)
1.303000e+01	bottomWall	(-5.935624e-04 1.465045e-17 2.345166e-36)	(-5.935624e-04 1.465045e-17 2.345166e-36)
1.304000e+01	bottomWall	(-5.961092e-04 1.052363e-16 1.846055e-35)	(-5.961092e-04 1.052363e-16 1.846055e-35)
1.305000e+01	bottomWall	(-5.986063e-04 2.054299e-16 3.635645e-35)	(-5.986063e-04 2.054299e-16 3.635645e-35)
1.306000e+01	bottomWall	(-6.010531e-04 2.774675e-16 4.891364e-35)	(-6.010531e-04 2.774675e-16 4.891364e-35)
1.307000e+01	bottomWall	(-6.034490e-04 2.115641e-16 3.813624e-35)	(-6.034490e-04 2.115641e-16 3.813624e-35)
1.308000e+01	bottomWall	(-6.057933e-04 1.987886e-16 3.520017e-35)	(-6.057933e-04 1.987886e-16 3.520017e-35)
1.309000e+01	bottomWall	(-6.080853e-04 1.814314e-16 3.114584e-35)	(-6.080853e-04 1.814314e-16 3.114584e-35)
1.310000e+01	bottomWall	(-6.103247e-04 1.394572e-16 2.278855e-35)	(-6.103247e-04 1.394572e-16 2.278855e-35)
1.311000e+01	bottomWall	(-6.125106e-04 2.090167e-17 6.899138e-36)	(-6.125106e-04 2.090167e-17 6.899138e-36)
1.312000e+01	bottomWall	(-6.146426e-04 -1.631679e-16 -2.470422e-35)	(-6.146426e-04 -1.631679e-16 -2.470422e-35)
1.313000e+01	bottomWall	(-6.167201e-04 -3.018339e-16 -5.125332e-35)	(-6.167201e-04 -3.018339e-16 -5.125332e-35)
1.314000e+01	bottomWall	(-6.187426e-04 -4.449769e-16 -8.429321e-35)	(-6.187426e-04 -4.449769e-16 -8.429321e-35)
1.315000e+01	bottomWall	(-6.207094e-04 -5.795448e-16 -1.005801e-34)	(-6.207094e-04 -5.795448e-16 -1.005801e-34)
1.316000e+01	bottomWall	(-6.226201e-04 -7.436038e-16 -1.301641e-34)	(-6.226201e-04 -7.436038e-16 -1.301641e-34)
1.317000e+01	bottomWall	(-6.244741e-04 -8.730380e-16 -1.520565e-34)	(-6.244741e-04 -8.730380e-16 -1.520565e-34)
1.318000e+01	bottomWall	(-6.262710e-04 -1.021504e-15 -1.806187e-34)	(-6.262710e-04 -1.021504e-15 -1.806187e-34)
1.319000e+01	bottomWall	(-6.280101e-04 -1.067574e-15 -1.940191e-34)	(-6.280101e-04 -1.067574e-15 -1.940191e-34)
1.320000e+01	bottomWall	(-6.296911e-04 -1.164814e-15 -2.062835e-34)	(-6.296911e-04 -1.164814e-15 -2.062835e-34)
1.321000e+01	bottomWall	(-6.313134e-04 -1.181305e-15 -2.080670e-34)	(-6.313134e-04 -1.181305e-15 -2.080670e-34)
1.322000e+01	bottomWall	(-6.328766e-04 -1.100600e-15 -1.962506e-34)	(-6.328766e-04 -1.100600e-15 -1.962506e-34)
1.323000e+01	bottomWall	(-6.343802e-04 -1.042507e-15 -1.894055e-34)	(-6.343802e-04 -1.042507e-15 -1.894055e-34)
1.324000e+01	bottomWall	(-6.358237e-04 -9.813670e-16 -1.745214e-34)	(-6.358237e-04 -9.813670e-16 -1.745214e-34)
1.325000e+01	bottomWall	(-6.372068e-04 -9.427422e-16 -1.692179e-34)	(-6.372068e-04 -9.427422e-16 -1.692179e-34)
1.326000e+01	bottomWall	(-6.385290e-04 -9.148000e-16 -1.633102e-34)	(-6.385290e-04 -9.148000e-16 -1.633102e-34)
1.327000e+01	bottomWall	(-6.397898e-04 -8.509125e-16 -1.509514e-34)	(-6.397898e-04 -8.509125e-16 -1.509514e-34)
1.328000e+01	bottomWall	(-6.409890e-04 -7.680071e-16 -1.354953e-34)	(-6.409890e-04 -7.680071e-16 -1.354953e-34)
1.329000e+01	bottomWall	(-6.421261e-04 -7.062712e-16 -1.285713e-34)	(-6.421261e-04 -7.062712e-16 -1.285713e-34)
1.330000e+01	bottomWall	(-6.432006e-04 -7.077425e-16 -1.332757e-34)	(-6.432006e-04 -7.077425e-16 -1.332757e-34)
1.331000e+01	bottomWall	(-6.442124e-04 -6.275350e-16 -1.119333e-34)	(-6.442124e-04 -6.275350e-16 -1.119333e-34)
1.332000e+01	bottomWall	(-6.451609e-04 -6.288532e-16 -1.122448e-34)	(-6.451609e-04 -6.288532e-16 -1.122448e-34)
1.333000e+01	bottomWall	(-6.460459e-04 -6.639670e-16 -1.148315e-34)	(-6.460459e-04 -6.639670e-16 -1.148315e-34)
1.334000e+01	bottomWall	(-6.468671e-04 -6.331614e-16 -1.133027e-34)	(-6.468671e-04 -6.331614e-16 -1.133027e-34)
1.335000e+01	bottomWall	(-6.476240e-04 -5.839190e-16 -1.097213e-34)	(-6.476240e-04 -5.839190e-16 -1.097213e-34)
1.336000e+01	bottomWall	(-6.483165e-04 -5.689249e-16 -1.025501e-34)	(-6.483165e-04 -5.689249e-16 -1.025501e-34)
1.337000e+01	bottomWall	(-6.489442e-04 -5.484085e-16 -9.757570e-35)	(-6.489442e-04 -5.484085e-16 -9.757570e-35)
1.338000e+01	bottomWall	(-6.495069e-04 -5.395387e-16 -9.851094e-35)	(-6.495069e-04 -5.395387e-16 -9.851094e-35)
1.339000e+01	bottomWall	(-6.500042e-04 -5.547713e-16 -9.948066e-35)	(-6.500042e-04 -5.547713e-16 -9.948066e-35)
1.340000e+01	bottomWall	(-6.504360e-04 -5.357263e-16 -9.611367e-35)	(-6.504360e-04 -5.357263e-16 -9.611367e-35)
1.341000e+01	bottomWall	(-6.508020e-04 -5.113144e-16 -8.981622e-35)	(-6.508020e-04 -5.113144e-16 -8.981622e-35)
1.342000e+01	bottomWall	(-6.511019e-04 -3.465183e-16 -5.992150e-35)	(-6.511019e-04 -3.465183e-16 -5.992150e-35)
1.343000e+01	bottomWall	(-6.513356e-04 9.954686e-17 1.707577e-35)	(-6.513356e-04 9.954686e-17 1.707577e-35)
1.344000e+01	bottomWall	(-6.515028e-04 4.919690e-16 9.090046e-35)	(-6.515028e-04 4.919690e-16 9.090046e-35)
1.345000e+01	bottomWall	(-6.516034e-04 8.502353e-16 1.530170e-34)	(-6.516034e-04 8.502353e-16 1.530170e-34)
1.346000e+01	bottomWall	(-6.516372e-04 1.105593e-15 1.976726e-34)	(-6.516372e-04 1.105593e-15 1.976726e-34)
1.347000e+01	bottomWall	(-6.516040e-04 1.410337e-15 2.516925e-34)	(-6.516040e-04 1.410337e-15 2.516925e-34)
1.348000e+01	bottomWall	(-6.515037e-04 1.682510e-15 2.984984e-34)	(-6.515037e-04 1.682510e-15 2.984984e-34)
1.349000e+01	bottomWall	(-6.513361e-04 1.956486e-15 3.527290e-34)	(-6.513361e-04 1.956486e-15 3.527290e-34)
1.350000e+01	bottomWall	(-6.511012e-04 2.196838e-15 3.927383e-34)	(-6.511012e-04 2.196838e-15 3.927383e-34)
1.351000e+01	bottomWall	(-6.507987e-04 2.476052e-15 4.444118e-34)	(-6.507987e-04 2.476052e-15 4.444118e-34)
1.352000e+01	bottomWall	(-6.504287e-04 2.644202e-15 4.752599e-34)	(-6.504287e-04 2.644202e-15 4.752599e-34)
1.353000e+01	bottomWall	(-6.499910e-04 2.787079e-15 5.018847e-34)	(-6.499910e-04 2.787079e-15 5.018847e-34)
1.354000e+01	bottomWall	(-6.494856e-04 2.965495e-15 5.351822e-34)	(-6.494856e-04 2.965495e-15 5.351822e-34)
1.355000e+01	bottomWall	(-6.489124e-04 3.119089e-15 5.614939e-34)	(-6.489124e-04 3.119089e-15 5.614939e-34)
1.356000e+01	bottomWall	(-6.482713e-04 3.204925e-15 5.758323e-34)	(-6.482713e-04 3.204925e-15 5.758323e-34)
1.357000e+01	bottomWall	(-6.475624e-04 3.325918e-15 5.958336e-34)	(-6.475624e-04 3.325918e-15 5.958336e-34)
1.358000e+01	bottomWall	(-6.467856e-04 3.448599e-15 6.197137e-34)	(-6.467856e-04 3.448599e-15 6.197137e-34)
1.359000e+01	bottomWall	(-6.459410e-04 3.563883e-15 6.437723e-34)	(-6.459410e-04 3.563883e-15 6.437723e-34)
1.360000e+01	bottomWall	(-6.450285e-04 3.623722e-15 6.511180e-34)	(-6.450285e-04 3.623722e-15 6.511180e-34)
1.361000e+01	bottomWall	(-6.440481e-04 3.734630e-15 6.703670e-34)	(-6.440481e-04 3.734630e-15 6.703670e-34)
1.362000e+01	bottomWall	(-6.430000e-04 3.878137e-15 6.971325e-34)	(-6.430000e-04 3.878137e-15 6.971325e-34)
1.363000e+01	bottomWall	(-6.418842e-04 3.968060e-15 7.126998e-34)	(-6.418842e-04 3.968060e-15 7.126998e-34)
1.364000e+01	bottomWall	(-6.407006e-04 3.821247e-15 6.875413e-34)	(-6.407006e-04 3.821247e-15 6.875413e-34)
1.365000e+01	bottomWall	(-6.394495e-04 3.524099e-15 6.287381e-34)	(-6.394495e-04 3.524099e-15 6.287381e-34)
1.366000e+01	bottomWall	(-6.381309e-04 3.242485e-15 5.864737e-34)	(-6.381309e-04 3.242485e-15 5.864737e-34)
1.367000e+01	bottomWall	(-6.367449e-04 3.009163e-15 5.342944e-34)	(-6.367449e-04 3.009163e-15 5.342944e-34)
1.368000e+01	bottomWall	(-6.352917e-04 2.765432e-15 5.028275e-34)	(-6.352917e-04 2.765432e-15 5.028275e-34)
1.369000e+01	bottomWall	(-6.337713e-04 2.594001e-15 4.583401e-34)	(-6.337713e-04 2.594001e-15 4.583401e-34)
1.370000e+01	bottomWall	(-6.321840e-04 2.352971e-15 4.184222e-34)	(-6.321840e-04 2.352971e-15 4.184222e-34)
1.371000e+01	bottomWall	(-6.305298e-04 2.054671e-15 3.715570e-34)	(-6.305298e-04 2.054671e-15 3.715570e-34)
1.372000e+01	bottomWall	(-6.288090e-04 1.928540e-15 3.456497e-34)	(-6.288090e-04 1.928540e-15 3.456497e-34)
1.373000e+01	bottomWall	(-6.270217e-04 1.765334e-15 3.160268e-34)	(-6.270217e-04 1.765334e-15 3.160268e-34)
1.374000e+01	bottomWall	(-6.251682e-04 1.581248e-15 2.846498e-34)	(-6.251682e-04 1.581248e-15 2.846498e-34)
1.375000e+01	bottomWall	(-6.232487e-04 1.358639e-15 2.467924e-34)	(-6.232487e-04 1.358639e-15 2.467924e-34)
1.376000e+01	bottomWall	(-6.212634e-04 1.092077e-15 1.949021e-34)	(-6.212634e-04 1.092077e-15 1.949021e-34)
1.377000e+01	bottomWall	(-6.192125e-04 9.206075e-16 1.677218e-34)	(-6.192125e-04 9.206075e-16 1.677218e-34)
1.378000e+01	bottomWall	(-6.170963e-04 6.975257e-16 1.291745e-34)	(-6.170963e-04 6.975257e-16 1.291745e-34)
1.379000e+01	bottomWall	(-6.149151e-04 5.269423e-16 9.891734e-35)	(-6.149151e-04 5.269423e-16 9.891734e-35)
1.380000e+01	bottomWall	(-6.126692e-04 4.083666e-16 7.269196e-35)	(-6.126692e-04 4.083666e-16 7.269196e-35)
1.381000e+01	bottomWall	(-6.103589e-04 2.512511e-16 4.599603e-35)	(-6.103589e-04 2.512511e-16 4.599603e-35)
1.382000e+01	bottomWall	(-6.079844e-04 9.201709e-17 1.633796e-35)	(-6.079844e-04 9.201709e-17 1.633796e-35)
1.383000e+01	bottomWall	(-6.055460e-04 4.744788e-17 6.307905e-36)	(-6.055460e-04 4.744788e-17 6.307905e-36)
1.384000e+01	bottomWall	(-6.030443e-04 -1.581692e-17 4.049242e-36)	(-6.030443e-04 -1.581692e-17 4.049242e-36)
1.385000e+01	bottomWall	(-6.004793e-04 -1.526579e-16 -3.079532e-35)	(-6.004793e-04 -1.526579e-16 -3.079532e-35)
1.386000e+01	bottomWall	(-5.978516e-04 -2.583983e-16 -4.437237e-35)	(-5.978516e-04 -2.583983e-16 -4.437237e-35)
1.387000e+01	bottomWall	(-5.951616e-04 -2.931053e-16 -5.120160e-35)	(-5.951616e-04 -2.931053e-16 -5.120160e-35)
1.388000e+01	bottomWall	(-5.924095e-04 -4.178554e-16 -8.057397e-35)	(-5.924095e-04 -4.178554e-16 -8.057397e-35)
1.389000e+01	bottomWall	(-5.895958e-04 -5.845757e-16 -1.067487e-34)	(-5.895958e-04 -5.845757e-16 -1.067487e-34)
1.390000e+01	bottomWall	(-5.867209e-04 -6.338682e-16 -1.141031e-34)	(-5.867209e-04 -6.338682e-16 -1.141031e-34)
1.391000e+01	bottomWall	(-5.837853e-04 -6.689056e-16 -1.169835e-34)	(-5.837853e-04 -6.689056e-16 -1.169835e-34)
1.392000e+01	bottomWall	(-5.807893e-04 -7.088178e-16 -1.319573e-34)	(-5.807893e-04 -7.088178e-16 -1.319573e-34)
1.393000e+01	bottomWall	(-5.777335e-04 -8.063627e-16 -1.440821e-34)	(-5.777335e-04 -8.063627e-16 -1.440821e-34)
1.394000e+01	bottomWall	(-5.746182e-04 -8.337450e-16 -1.514029e-34)	(-5.746182e-04 -8.337450e-16 -1.514029e-34)
1.395000e+01	bottomWall	(-5.714441e-04 -8.967822e-16 -1.635101e-34)	(-5.714441e-04 -8.967822e-16 -1.635101e-34)
1.396000e+01	bottomWall	(-5.682114e-04 -9.545626e-16 -1.729827e-34)	(-5.682114e-04 -9.545626e-16 -1.729827e-34)
1.397000e+01	bottomWall	(-5.649208e-04 -9.408943e-16 -1.727099e-34)	(-5.649208e-04 -9.408943e-16 -1.727099e-34)
1.398000e+01	bottomWall	(-5.615728e-04 -1.036302e-15 -1.854301e-34)	(-5.615728e-04 -1.036302e-15 -1.854301e-34)
1.399000e+01	bottomWall	(-5.581678e-04 -1.068145e-15 -1.932783e-34)	(-5.581678e-04 -1.068145e-15 -1.932783e-34)
1.400000e+01	bottomWall	(-5.547065e-04 -1.151023e-15 -2.134117e-34)	(-5.547065e-04 -1.151023e-15 -2.134117e-34)
1.401000e+01	bottomWall	(-5.511893e-04 -1.192271e-15 -2.164498e-34)	(-5.511893e-04 -1.192271e-15 -2.164498e-34)
1.402000e+01	bottomWall	(-5.476168e-04 -1.291687e-15 -2.358361e-34)	(-5.476168e-04 -1.291687e-15 -2.358361e-34)
1.403000e+01	bottomWall	(-5.439896e-04 -1.406873e-15 -2.581176e-34)	(-5.439896e-04 -1.406873e-15 -2.581176e-34)
1.404000e+01	bottomWall	(-5.403082e-04 -1.435564e-15 -2.616533e-34)	(-5.403082e-04 -1.435564e-15 -2.616533e-34)
1.405000e+01	bottomWall	(-5.365733e-04 -1.450699e-15 -2.630009e-34)	(-5.365733e-04 -1.450699e-15 -2.630009e-34)
1.406000e+01	bottomWall	(-5.327855e-04 -1.463741e-15 -2.634671e-34)	(-5.327855e-04 -1.463741e-15 -2.634671e-34)
1.407000e+01	bottomWall	(-5.289452e-04 -1.526871e-15 -2.774683e-34)	(-5.289452e-04 -1.526871e-15 -2.774683e-34)
1.408000e+01	bottomWall	(-5.250533e-04 -1.495802e-15 -2.720934e-34)	(-5.250533e-04 -1.495802e-15 -2.720934e-34)
1.409000e+01	bottomWall	(-5.211103e-04 -1.469857e-15 -2.638220e-34)	(-5.211103e-04 -1.469857e-15 -2.638220e-34)
1.410000e+01	bottomWall	(-5.171168e-04 -1.521521e-15 -2.774505e-34)	(-5.171168e-04 -1.521521e-15 -2.774505e-34)
1.411000e+01	bottomWall	(-5.130735e-04 -1.482031e-15 -2.691244e-34)	(-5.130735e-04 -1.482031e-15 -2.691244e-34)
1.412000e+01	bottomWall	(-5.089811e-04 -1.483628e-15 -2.674185e-34)	(-5.089811e-04 -1.483628e-15 -2.674185e-34)
1.413000e+01	bottomWall	(-5.048402e-04 -1.396551e-15 -2.545752e-34)	(-5.048402e-04 -1.396551e-15 -2.545752e-34)
1.414000e+01	bottomWall	(-5.006515e-04 -1.459749e-15 -2.661908e-34)	(-5.006515e-04 -1.459749e-15 -2.661908e-34)
1.415000e+01	bottomWall	(-4.964157e-04 -1.488213e-15 -2.710217e-34)	(-4.964157e-04 -1.488213e-15 -2.710217e-34)
1.416000e+01	bottomWall	(-4.921334e-04 -1.530999e-15 -2.771758e-34)	(-4.921334e-04 -1.530999e-15 -2.771758e-34)
1.417000e+01	bottomWall	(-4.878055e-04 -1.568910e-15 -2.853956e-34)	(-4.878055e-04 -1.568910e-15 -2.853956e-34)
1.418000e+01	bottomWall	(-4.834326e-04 -1.534630e-15 -2.799769e-34)	(-4.834326e-04 -1.534630e-15 -2.799769e-34)
1.419000e+01	bottomWall	(-4.790154e-04 -1.462978e-15 -2.643444e-34)	(-4.790154e-04 -1.462978e-15 -2.643444e-34)
1.420000e+01	bottomWall	(-4.745547e-04 -1.412218e-15 -2.535134e-34)	(-4.745547e-04 -1.412218e-15 -2.535134e-34)
1.421000e+01	bottomWall	(-4.700511e-04 -1.429488e-15 -2.613306e-34)	(-4.700511e-04 -1.429488e-15 -2.613306e-34)
1.422000e+01	bottomWall	(-4.655055e-04 -1.399951e-15 -2.533803e-34)	(-4.655055e-04 -1.399951e-15 -2.533803e-34)
1.423000e+01	bottomWall	(-4.609186e-04 -1.407108e-15 -2.557909e-34)	(-4.609186e-04 -1.407108e-15 -2.557909e-34)
1.424000e+01	bottomWall	(-4.562912e-04 -1.385578e-15 -2.487225e-34)	(-4.562912e-04 -1.385578e-15 -2.487225e-34)
1.425000e+01	bottomWall	(-4.516240e-04 -1.430834e-15 -2.608543e-34)	(-4.516240e-04 -1.430834e-15 -2.608543e-34)
1.426000e+01	bottomWall	(-4.469177e-04 -1.372854e-15 -2.463848e-34)	(-4.469177e-04 -1.372854e-15 -2.463848e-34)
