# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+01	bottomWall	(-9.075604e-04 -1.143810e-16 -2.622336e-35)	(-9.075604e-04 -1.143810e-16 -2.622336e-35)
1.201000e+01	bottomWall	(-9.266181e-04 -7.699633e-17 -1.832200e-35)	(-9.266181e-04 -7.699633e-17 -1.832200e-35)
1.202000e+01	bottomWall	(-9.456471e-04 -3.105736e-17 -4.373934e-36)	(-9.456471e-04 -3.105736e-17 -4.373934e-36)
1.203000e+01	bottomWall	(-9.646549e-04 -7.350112e-18 -2.438780e-36)	(-9.646549e-04 -7.350112e-18 -2.438780e-36)
1.204000e+01	bottomWall	(-9.836486e-04 -1.905889e-16 -3.958517e-35)	(-9.836486e-04 -1.905889e-16 -3.958517e-35)
1.205000e+01	bottomWall	(-1.002635e-03 -3.445160e-16 -7.410079e-35)	(-1.002635e-03 -3.445160e-16 -7.410079e-35)
1.206000e+01	bottomWall	(-1.021620e-03 -3.424269e-16 -7.413316e-35)	(-1.021620e-03 -3.424269e-16 -7.413316e-35)
1.207000e+01	bottomWall	(-1.040611e-03 -3.674946e-16 -8.033922e-35)	(-1.040611e-03 -3.674946e-16 -8.033922e-35)
1.208000e+01	bottomWall	(-1.059611e-03 -3.099026e-16 -6.925121e-35)	(-1.059611e-03 -3.099026e-16 -6.925121e-35)
1.209000e+01	bottomWall	(-1.078627e-03 -2.395802e-16 -5.195972e-35)	(-1.078627e-03 -2.395802e-16 -5.195972e-35)
1.210000e+01	bottomWall	(-1.097663e-03 -2.517236e-16 -5.761974e-35)	(-1.097663e-03 -2.517236e-16 -5.761974e-35)
1.211000e+01	bottomWall	(-1.116722e-03 -2.543206e-16 -5.557265e-35)	(-1.116722e-03 -2.543206e-16 -5.557265e-35)
1.212000e+01	bottomWall	(-1.135810e-03 -2.474478e-16 -5.418563e-35)	(-1.135810e-03 -2.474478e-16 -5.418563e-35)
1.213000e+01	bottomWall	(-1.154928e-03 -2.202564e-16 -4.897743e-35)	(-1.154928e-03 -2.202564e-16 -4.897743e-35)
1.214000e+01	bottomWall	(-1.174081e-03 -2.292334e-16 -5.118094e-35)	(-1.174081e-03 -2.292334e-16 -5.118094e-35)
1.215000e+01	bottomWall	(-1.193270e-03 -2.919339e-16 -6.443928e-35)	(-1.193270e-03 -2.919339e-16 -6.443928e-35)
1.216000e+01	bottomWall	(-1.212497e-03 -2.917760e-16 -6.450735e-35)	(-1.212497e-03 -2.917760e-16 -6.450735e-35)
1.217000e+01	bottomWall	(-1.231765e-03 -2.616121e-16 -5.769289e-35)	(-1.231765e-03 -2.616121e-16 -5.769289e-35)
1.218000e+01	bottomWall	(-1.251075e-03 -2.571218e-16 -5.666374e-35)	(-1.251075e-03 -2.571218e-16 -5.666374e-35)
1.219000e+01	bottomWall	(-1.270428e-03 -2.480363e-16 -5.512972e-35)	(-1.270428e-03 -2.480363e-16 -5.512972e-35)
1.220000e+01	bottomWall	(-1.289824e-03 -2.665082e-16 -6.011448e-35)	(-1.289824e-03 -2.665082e-16 -6.011448e-35)
1.221000e+01	bottomWall	(-1.309265e-03 -2.555613e-16 -5.775008e-35)	(-1.309265e-03 -2.555613e-16 -5.775008e-35)
1.222000e+01	bottomWall	(-1.328749e-03 -2.565705e-16 -5.785810e-35)	(-1.328749e-03 -2.565705e-16 -5.785810e-35)
1.223000e+01	bottomWall	(-1.348278e-03 -2.576834e-16 -5.942166e-35)	(-1.348278e-03 -2.576834e-16 -5.942166e-35)
1.224000e+01	bottomWall	(-1.367850e-03 -2.587243e-16 -5.985780e-35)	(-1.367850e-03 -2.587243e-16 -5.985780e-35)
1.225000e+01	bottomWall	(-1.387465e-03 -2.543043e-16 -5.796322e-35)	(-1.387465e-03 -2.543043e-16 -5.796322e-35)
1.226000e+01	bottomWall	(-1.407122e-03 -2.483798e-16 -5.796167e-35)	(-1.407122e-03 -2.483798e-16 -5.796167e-35)
1.227000e+01	bottomWall	(-1.426820e-03 -2.524214e-16 -5.756104e-35)	(-1.426820e-03 -2.524214e-16 -5.756104e-35)
1.228000e+01	bottomWall	(-1.446557e-03 -2.560540e-16 -6.055916e-35)	(-1.446557e-03 -2.560540e-16 -6.055916e-35)
1.229000e+01	bottomWall	(-1.466332e-03 -2.610843e-16 -6.127278e-35)	(-1.466332e-03 -2.610843e-16 -6.127278e-35)
1.230000e+01	bottomWall	(-1.486143e-03 -2.403051e-16 -5.806022e-35)	(-1.486143e-03 -2.403051e-16 -5.806022e-35)
1.231000e+01	bottomWall	(-1.505988e-03 -2.377895e-16 -5.688272e-35)	(-1.505988e-03 -2.377895e-16 -5.688272e-35)
1.232000e+01	bottomWall	(-1.525865e-03 -2.317785e-16 -5.399063e-35)	(-1.525865e-03 -2.317785e-16 -5.399063e-35)
1.233000e+01	bottomWall	(-1.545771e-03 -2.485941e-16 -5.947092e-35)	(-1.545771e-03 -2.485941e-16 -5.947092e-35)
1.234000e+01	bottomWall	(-1.565705e-03 -2.355693e-16 -5.622477e-35)	(-1.565705e-03 -2.355693e-16 -5.622477e-35)
1.235000e+01	bottomWall	(-1.585664e-03 -1.684646e-16 -4.065399e-35)	(-1.585664e-03 -1.684646e-16 -4.065399e-35)
1.236000e+01	bottomWall	(-1.605644e-03 -1.797462e-16 -4.391325e-35)	(-1.605644e-03 -1.797462e-16 -4.391325e-35)
1.237000e+01	bottomWall	(-1.625644e-03 -1.866969e-16 -4.574893e-35)	(-1.625644e-03 -1.866969e-16 -4.574893e-35)
1.238000e+01	bottomWall	(-1.645659e-03 -2.332953e-16 -5.653794e-35)	(-1.645659e-03 -2.332953e-16 -5.653794e-35)
1.239000e+01	bottomWall	(-1.665688e-03 -2.080970e-16 -5.043763e-35)	(-1.665688e-03 -2.080970e-16 -5.043763e-35)
1.240000e+01	bottomWall	(-1.685727e-03 -2.054220e-16 -5.283910e-35)	(-1.685727e-03 -2.054220e-16 -5.283910e-35)
1.241000e+01	bottomWall	(-1.705773e-03 -2.785787e-16 -6.794696e-35)	(-1.705773e-03 -2.785787e-16 -6.794696e-35)
1.242000e+01	bottomWall	(-1.725822e-03 -3.058178e-16 -7.524295e-35)	(-1.725822e-03 -3.058178e-16 -7.524295e-35)
1.243000e+01	bottomWall	(-1.745871e-03 -3.071817e-16 -7.459830e-35)	(-1.745871e-03 -3.071817e-16 -7.459830e-35)
1.244000e+01	bottomWall	(-1.765917e-03 -2.812203e-16 -6.849166e-35)	(-1.765917e-03 -2.812203e-16 -6.849166e-35)
1.245000e+01	bottomWall	(-1.785956e-03 -1.496870e-16 -3.952751e-35)	(-1.785956e-03 -1.496870e-16 -3.952751e-35)
1.246000e+01	bottomWall	(-1.805984e-03 -2.390399e-17 -7.694565e-36)	(-1.805984e-03 -2.390399e-17 -7.694565e-36)
1.247000e+01	bottomWall	(-1.825999e-03 -7.179782e-17 -2.201761e-35)	(-1.825999e-03 -7.179782e-17 -2.201761e-35)
1.248000e+01	bottomWall	(-1.845996e-03 -1.612344e-16 -3.987493e-35)	(-1.845996e-03 -1.612344e-16 -3.987493e-35)
1.249000e+01	bottomWall	(-1.865971e-03 -1.633476e-16 -4.476635e-35)	(-1.865971e-03 -1.633476e-16 -4.476635e-35)
1.250000e+01	bottomWall	(-1.885921e-03 -1.703632e-16 -4.283745e-35)	(-1.885921e-03 -1.703632e-16 -4.283745e-35)
1.251000e+01	bottomWall	(-1.905842e-03 -2.072244e-16 -5.388559e-35)	(-1.905842e-03 -2.072244e-16 -5.388559e-35)
1.252000e+01	bottomWall	(-1.925731e-03 -2.870259e-16 -7.637800e-35)	(-1.925731e-03 -2.870259e-16 -7.637800e-35)
1.253000e+01	bottomWall	(-1.945582e-03 -2.177637e-16 -6.179153e-35)	(-1.945582e-03 -2.177637e-16 -6.179153e-35)
1.254000e+01	bottomWall	(-1.965393e-03 -1.587048e-16 -4.489060e-35)	(-1.965393e-03 -1.587048e-16 -4.489060e-35)
1.255000e+01	bottomWall	(-1.985160e-03 -1.035362e-16 -3.283845e-35)	(-1.985160e-03 -1.035362e-16 -3.283845e-35)
1.256000e+01	bottomWall	(-2.004879e-03 -1.223097e-16 -2.828299e-35)	(-2.004879e-03 -1.223097e-16 -2.828299e-35)
1.257000e+01	bottomWall	(-2.024545e-03 -2.131850e-16 -5.516907e-35)	(-2.024545e-03 -2.131850e-16 -5.516907e-35)
1.258000e+01	bottomWall	(-2.044155e-03 -3.038141e-16 -7.907790e-35)	(-2.044155e-03 -3.038141e-16 -7.907790e-35)
1.259000e+01	bottomWall	(-2.063704e-03 -4.160608e-16 -1.191988e-34)	(-2.063704e-03 -4.160608e-16 -1.191988e-34)
1.260000e+01	bottomWall	(-2.083190e-03 -3.762297e-16 -1.046296e-34)	(-2.083190e-03 -3.762297e-16 -1.046296e-34)
1.261000e+01	bottomWall	(-2.102607e-03 -3.854694e-16 -1.087271e-34)	(-2.102607e-03 -3.854694e-16 -1.087271e-34)
1.262000e+01	bottomWall	(-2.121953e-03 -3.688839e-16 -1.124783e-34)	(-2.121953e-03 -3.688839e-16 -1.124783e-34)
1.263000e+01	bottomWall	(-2.141222e-03 -3.350271e-16 -9.917091e-35)	(-2.141222e-03 -3.350271e-16 -9.917091e-35)
1.264000e+01	bottomWall	(-2.160411e-03 -2.994286e-16 -8.392763e-35)	(-2.160411e-03 -2.994286e-16 -8.392763e-35)
1.265000e+01	bottomWall	(-2.179516e-03 6.237481e-17 1.443493e-35)	(-2.179516e-03 6.237481e-17 1.443493e-35)
1.266000e+01	bottomWall	(-2.198533e-03 4.002873e-16 1.142122e-34)	(-2.198533e-03 4.002873e-16 1.142122e-34)
1.267000e+01	bottomWall	(-2.217458e-03 7.001991e-16 1.966283e-34)	(-2.217458e-03 7.001991e-16 1.966283e-34)
1.268000e+01	bottomWall	(-2.236288e-03 8.515918e-16 2.442743e-34)	(-2.236288e-03 8.515918e-16 2.442743e-34)
1.269000e+01	bottomWall	(-2.255017e-03 7.079337e-16 2.057557e-34)	(-2.255017e-03 7.079337e-16 2.057557e-34)
1.270000e+01	bottomWall	(-2.273642e-03 5.226989e-16 1.638536e-34)	(-2.273642e-03 5.226989e-16 1.638536e-34)
1.271000e+01	bottomWall	(-2.292160e-03 3.919036e-16 1.201761e-34)	(-2.292160e-03 3.919036e-16 1.201761e-34)
1.272000e+01	bottomWall	(-2.310565e-03 2.643524e-16 7.826557e-35)	(-2.310565e-03 2.643524e-16 7.826557e-35)
1.273000e+01	bottomWall	(-2.328856e-03 1.241103e-16 2.622758e-35)	(-2.328856e-03 1.241103e-16 2.622758e-35)
1.274000e+01	bottomWall	(-2.347026e-03 -2.930486e-17 1.565862e-36)	(-2.347026e-03 -2.930486e-17 1.565862e-36)
1.275000e+01	bottomWall	(-2.365073e-03 -7.685880e-17 -1.464884e-35)	(-2.365073e-03 -7.685880e-17 -1.464884e-35)
1.276000e+01	bottomWall	(-2.382993e-03 -9.999885e-17 -3.309745e-35)	(-2.382993e-03 -9.999885e-17 -3.309745e-35)
1.277000e+01	bottomWall	(-2.400781e-03 -1.290544e-16 -2.025248e-35)	(-2.400781e-03 -1.290544e-16 -2.025248e-35)
1.278000e+01	bottomWall	(-2.418435e-03 -3.021505e-17 -4.764668e-36)	(-2.418435e-03 -3.021505e-17 -4.764668e-36)
1.279000e+01	bottomWall	(-2.435950e-03 -2.043123e-16 -7.336537e-35)	(-2.435950e-03 -2.043123e-16 -7.336537e-35)
1.280000e+01	bottomWall	(-2.453322e-03 -4.256205e-16 -1.355281e-34)	(-2.453322e-03 -4.256205e-16 -1.355281e-34)
1.281000e+01	bottomWall	(-2.470547e-03 -6.421474e-16 -2.015661e-34)	(-2.470547e-03 -6.421474e-16 -2.015661e-34)
1.282000e+01	bottomWall	(-2.487623e-03 -4.957608e-16 -1.653949e-34)	(-2.487623e-03 -4.957608e-16 -1.653949e-34)
1.283000e+01	bottomWall	(-2.504544e-03 -4.637181e-16 -1.489634e-34)	(-2.504544e-03 -4.637181e-16 -1.489634e-34)
1.284000e+01	bottomWall	(-2.521308e-03 -4.233298e-16 -1.195550e-34)	(-2.521308e-03 -4.233298e-16 -1.195550e-34)
1.285000e+01	bottomWall	(-2.537910e-03 -2.732252e-16 -9.309564e-35)	(-2.537910e-03 -2.732252e-16 -9.309564e-35)
1.286000e+01	bottomWall	(-2.554348e-03 -2.004730e-17 -2.546558e-36)	(-2.554348e-03 -2.004730e-17 -2.546558e-36)
1.287000e+01	bottomWall	(-2.570617e-03 9.362657e-18 -4.077710e-36)	(-2.570617e-03 9.362657e-18 -4.077710e-36)
1.288000e+01	bottomWall	(-2.586714e-03 -8.735541e-17 -3.687377e-35)	(-2.586714e-03 -8.735541e-17 -3.687377e-35)
1.289000e+01	bottomWall	(-2.602634e-03 -2.257454e-16 -8.487525e-35)	(-2.602634e-03 -2.257454e-16 -8.487525e-35)
1.290000e+01	bottomWall	(-2.618376e-03 -2.496569e-16 -8.123817e-35)	(-2.618376e-03 -2.496569e-16 -8.123817e-35)
1.291000e+01	bottomWall	(-2.633935e-03 -4.540264e-16 -1.532153e-34)	(-2.633935e-03 -4.540264e-16 -1.532153e-34)
1.292000e+01	bottomWall	(-2.649307e-03 -6.150592e-16 -1.984499e-34)	(-2.649307e-03 -6.150592e-16 -1.984499e-34)
1.293000e+01	bottomWall	(-2.664489e-03 -7.660731e-16 -2.503706e-34)	(-2.664489e-03 -7.660731e-16 -2.503706e-34)
1.294000e+01	bottomWall	(-2.679478e-03 -8.411423e-16 -2.685920e-34)	(-2.679478e-03 -8.411423e-16 -2.685920e-34)
1.295000e+01	bottomWall	(-2.694271e-03 -9.855531e-16 -3.228177e-34)	(-2.694271e-03 -9.855531e-16 -3.228177e-34)
1.296000e+01	bottomWall	(-2.708863e-03 -1.159794e-15 -3.833970e-34)	(-2.708863e-03 -1.159794e-15 -3.833970e-34)
1.297000e+01	bottomWall	(-2.723252e-03 -1.191807e-15 -4.244725e-34)	(-2.723252e-03 -1.191807e-15 -4.244725e-34)
1.298000e+01	bottomWall	(-2.737435e-03 -1.170192e-15 -4.048603e-34)	(-2.737435e-03 -1.170192e-15 -4.048603e-34)
1.299000e+01	bottomWall	(-2.751407e-03 -8.119716e-16 -2.632213e-34)	(-2.751407e-03 -8.119716e-16 -2.632213e-34)
1.300000e+01	bottomWall	(-2.765166e-03 -7.490300e-16 -2.576501e-34)	(-2.765166e-03 -7.490300e-16 -2.576501e-34)
1.301000e+01	bottomWall	(-2.778709e-03 -6.279689e-16 -2.139011e-34)	(-2.778709e-03 -6.279689e-16 -2.139011e-34)
1.302000e+01	bottomWall	(-2.792032e-03 -5.785497e-16 -1.843101e-34)	(-2.792032e-03 -5.785497e-16 -1.843101e-34)
1.303000e+01	bottomWall	(-2.805133e-03 -5.541274e-16 -1.964343e-34)	(-2.805133e-03 -5.541274e-16 -1.964343e-34)
1.304000e+01	bottomWall	(-2.818008e-03 -5.799570e-16 -2.110099e-34)	(-2.818008e-03 -5.799570e-16 -2.110099e-34)
1.305000e+01	bottomWall	(-2.830654e-03 -4.190087e-16 -1.280890e-34)	(-2.830654e-03 -4.190087e-16 -1.280890e-34)
1.306000e+01	bottomWall	(-2.843068e-03 -2.446068e-16 -7.407529e-35)	(-2.843068e-03 -2.446068e-16 -7.407529e-35)
1.307000e+01	bottomWall	(-2.855247e-03 -2.852588e-16 -1.224177e-34)	(-2.855247e-03 -2.852588e-16 -1.224177e-34)
1.308000e+01	bottomWall	(-2.867189e-03 -2.719118e-16 -1.226022e-34)	(-2.867189e-03 -2.719118e-16 -1.226022e-34)
1.309000e+01	bottomWall	(-2.878890e-03 -2.049572e-16 -7.865026e-35)	(-2.878890e-03 -2.049572e-16 -7.865026e-35)
1.310000e+01	bottomWall	(-2.890348e-03 -2.598450e-16 -9.509799e-35)	(-2.890348e-03 -2.598450e-16 -9.509799e-35)
1.311000e+01	bottomWall	(-2.901560e-03 2.360784e-16 9.599256e-35)	(-2.901560e-03 2.360784e-16 9.599256e-35)
1.312000e+01	bottomWall	(-2.912522e-03 8.232903e-16 2.755152e-34)	(-2.912522e-03 8.232903e-16 2.755152e-34)
1.313000e+01	bottomWall	(-2.923233e-03 1.385234e-15 4.917940e-34)	(-2.923233e-03 1.385234e-15 4.917940e-34)
1.314000e+01	bottomWall	(-2.933689e-03 1.786503e-15 6.400906e-34)	(-2.933689e-03 1.786503e-15 6.400906e-34)
1.315000e+01	bottomWall	(-2.943889e-03 2.089297e-15 8.162154e-34)	(-2.943889e-03 2.089297e-15 8.162154e-34)
1.316000e+01	bottomWall	(-2.953829e-03 2.324346e-15 8.693401e-34)	(-2.953829e-03 2.324346e-15 8.693401e-34)
1.317000e+01	bottomWall	(-2.963506e-03 2.480252e-15 8.995172e-34)	(-2.963506e-03 2.480252e-15 8.995172e-34)
1.318000e+01	bottomWall	(-2.972919e-03 2.717448e-15 1.018141e-33)	(-2.972919e-03 2.717448e-15 1.018141e-33)
1.319000e+01	bottomWall	(-2.982065e-03 2.887663e-15 1.063966e-33)	(-2.982065e-03 2.887663e-15 1.063966e-33)
1.320000e+01	bottomWall	(-2.990941e-03 3.034408e-15 1.142187e-33)	(-2.990941e-03 3.034408e-15 1.142187e-33)
1.321000e+01	bottomWall	(-2.999546e-03 3.028067e-15 1.195356e-33)	(-2.999546e-03 3.028067e-15 1.195356e-33)
1.322000e+01	bottomWall	(-3.007876e-03 2.520689e-15 9.821862e-34)	(-3.007876e-03 2.520689e-15 9.821862e-34)
1.323000e+01	bottomWall	(-3.015930e-03 2.138466e-15 8.183674e-34)	(-3.015930e-03 2.138466e-15 8.183674e-34)
1.324000e+01	bottomWall	(-3.023705e-03 1.862624e-15 6.860742e-34)	(-3.023705e-03 1.862624e-15 6.860742e-34)
1.325000e+01	bottomWall	(-3.031200e-03 1.396284e-15 5.178362e-34)	(-3.031200e-03 1.396284e-15 5.178362e-34)
1.326000e+01	bottomWall	(-3.038411e-03 8.950572e-16 3.484768e-34)	(-3.038411e-03 8.950572e-16 3.484768e-34)
1.327000e+01	bottomWall	(-3.045338e-03 5.698507e-16 2.360930e-34)	(-3.045338e-03 5.698507e-16 2.360930e-34)
1.328000e+01	bottomWall	(-3.051977e-03 4.544400e-16 2.206662e-34)	(-3.051977e-03 4.544400e-16 2.206662e-34)
1.329000e+01	bottomWall	(-3.058328e-03 1.653315e-16 7.635559e-35)	(-3.058328e-03 1.653315e-16 7.635559e-35)
1.330000e+01	bottomWall	(-3.064388e-03 -1.746631e-16 -7.650888e-35)	(-3.064388e-03 -1.746631e-16 -7.650888e-35)
1.331000e+01	bottomWall	(-3.070155e-03 -3.890362e-16 -1.389213e-34)	(-3.070155e-03 -3.890362e-16 -1.389213e-34)
1.332000e+01	bottomWall	(-3.075627e-03 -5.004640e-16 -1.951472e-34)	(-3.075627e-03 -5.004640e-16 -1.951472e-34)
1.333000e+01	bottomWall	(-3.080803e-03 -6.992476e-16 -2.428396e-34)	(-3.080803e-03 -6.992476e-16 -2.428396e-34)
1.334000e+01	bottomWall	(-3.085682e-03 -8.892916e-16 -3.577989e-34)	(-3.085682e-03 -8.892916e-16 -3.577989e-34)
1.335000e+01	bottomWall	(-3.090260e-03 -7.881106e-16 -3.375530e-34)	(-3.090260e-03 -7.881106e-16 -3.375530e-34)
1.336000e+01	bottomWall	(-3.094538e-03 -8.985644e-16 -3.446449e-34)	(-3.094538e-03 -8.985644e-16 -3.446449e-34)
1.337000e+01	bottomWall	(-3.098512e-03 -9.611024e-16 -3.716240e-34)	(-3.098512e-03 -9.611024e-16 -3.716240e-34)
1.338000e+01	bottomWall	(-3.102183e-03 -9.826483e-16 -3.680478e-34)	(-3.102183e-03 -9.826483e-16 -3.680478e-34)
1.339000e+01	bottomWall	(-3.105548e-03 -8.952829e-16 -2.964097e-34)	(-3.105548e-03 -8.952829e-16 -2.964097e-34)
1.340000e+01	bottomWall	(-3.108605e-03 -7.736331e-16 -3.179603e-34)	(-3.108605e-03 -7.736331e-16 -3.179603e-34)
1.341000e+01	bottomWall	(-3.111355e-03 -7.642986e-16 -2.847341e-34)	(-3.111355e-03 -7.642986e-16 -2.847341e-34)
1.342000e+01	bottomWall	(-3.113794e-03 -6.711984e-16 -2.735410e-34)	(-3.113794e-03 -6.711984e-16 -2.735410e-34)
1.343000e+01	bottomWall	(-3.115924e-03 -4.997633e-16 -2.447034e-34)	(-3.115924e-03 -4.997633e-16 -2.447034e-34)
1.344000e+01	bottomWall	(-3.117741e-03 -4.122075e-16 -1.696844e-34)	(-3.117741e-03 -4.122075e-16 -1.696844e-34)
1.345000e+01	bottomWall	(-3.119245e-03 -3.780346e-16 -2.044878e-34)	(-3.119245e-03 -3.780346e-16 -2.044878e-34)
1.346000e+01	bottomWall	(-3.120435e-03 -2.907233e-16 -1.136246e-34)	(-3.120435e-03 -2.907233e-16 -1.136246e-34)
1.347000e+01	bottomWall	(-3.121310e-03 -3.452759e-16 -1.438463e-34)	(-3.121310e-03 -3.452759e-16 -1.438463e-34)
1.348000e+01	bottomWall	(-3.121869e-03 -3.743334e-16 -1.431240e-34)	(-3.121869e-03 -3.743334e-16 -1.431240e-34)
1.349000e+01	bottomWall	(-3.122111e-03 -4.261529e-16 -1.333859e-34)	(-3.122111e-03 -4.261529e-16 -1.333859e-34)
1.350000e+01	bottomWall	(-3.122035e-03 -3.931814e-16 -1.847814e-34)	(-3.122035e-03 -3.931814e-16 -1.847814e-34)
1.351000e+01	bottomWall	(-3.121642e-03 -5.199991e-16 -1.763756e-34)	(-3.121642e-03 -5.199991e-16 -1.763756e-34)
1.352000e+01	bottomWall	(-3.120929e-03 -4.037834e-16 -1.708824e-34)	(-3.120929e-03 -4.037834e-16 -1.708824e-34)
1.353000e+01	bottomWall	(-3.119897e-03 -4.501125e-16 -2.057741e-34)	(-3.119897e-03 -4.501125e-16 -2.057741e-34)
1.354000e+01	bottomWall	(-3.118544e-03 -3.187209e-16 -1.757446e-34)	(-3.118544e-03 -3.187209e-16 -1.757446e-34)
1.355000e+01	bottomWall	(-3.116871e-03 -3.221621e-16 -1.150836e-34)	(-3.116871e-03 -3.221621e-16 -1.150836e-34)
1.356000e+01	bottomWall	(-3.114877e-03 -3.061689e-16 -1.212042e-34)	(-3.114877e-03 -3.061689e-16 -1.212042e-34)
1.357000e+01	bottomWall	(-3.112561e-03 -2.926901e-16 -1.509339e-34)	(-3.112561e-03 -2.926901e-16 -1.509339e-34)
1.358000e+01	bottomWall	(-3.109924e-03 -5.346113e-16 -2.356943e-34)	(-3.109924e-03 -5.346113e-16 -2.356943e-34)
1.359000e+01	bottomWall	(-3.106964e-03 -6.924664e-16 -2.864902e-34)	(-3.106964e-03 -6.924664e-16 -2.864902e-34)
1.360000e+01	bottomWall	(-3.103682e-03 -1.036022e-15 -4.755045e-34)	(-3.103682e-03 -1.036022e-15 -4.755045e-34)
1.361000e+01	bottomWall	(-3.100078e-03 -1.208771e-15 -5.671949e-34)	(-3.100078e-03 -1.208771e-15 -5.671949e-34)
1.362000e+01	bottomWall	(-3.096152e-03 -1.504534e-15 -6.235179e-34)	(-3.096152e-03 -1.504534e-15 -6.235179e-34)
1.363000e+01	bottomWall	(-3.091903e-03 -1.671660e-15 -6.821019e-34)	(-3.091903e-03 -1.671660e-15 -6.821019e-34)
1.364000e+01	bottomWall	(-3.087331e-03 -1.778595e-15 -6.932950e-34)	(-3.087331e-03 -1.778595e-15 -6.932950e-34)
1.365000e+01	bottomWall	(-3.082437e-03 -1.919176e-15 -7.548294e-34)	(-3.082437e-03 -1.919176e-15 -7.548294e-34)
1.366000e+01	bottomWall	(-3.077222e-03 -1.951483e-15 -8.040738e-34)	(-3.077222e-03 -1.951483e-15 -8.040738e-34)
1.367000e+01	bottomWall	(-3.071684e-03 -2.032804e-15 -8.570931e-34)	(-3.071684e-03 -2.032804e-15 -8.570931e-34)
1.368000e+01	bottomWall	(-3.065825e-03 -2.182116e-15 -8.504623e-34)	(-3.065825e-03 -2.182116e-15 -8.504623e-34)
1.369000e+01	bottomWall	(-3.059644e-03 -2.165577e-15 -8.965213e-34)	(-3.059644e-03 -2.165577e-15 -8.965213e-34)
1.370000e+01	bottomWall	(-3.053143e-03 -2.160938e-15 -8.988222e-34)	(-3.053143e-03 -2.160938e-15 -8.988222e-34)
1.371000e+01	bottomWall	(-3.046322e-03 -2.037852e-15 -8.635565e-34)	(-3.046322e-03 -2.037852e-15 -8.635565e-34)
1.372000e+01	bottomWall	(-3.039181e-03 -2.026881e-15 -8.647811e-34)	(-3.039181e-03 -2.026881e-15 -8.647811e-34)
1.373000e+01	bottomWall	(-3.031721e-03 -2.003869e-15 -8.469252e-34)	(-3.031721e-03 -2.003869e-15 -8.469252e-34)
1.374000e+01	bottomWall	(-3.023942e-03 -2.182792e-15 -8.767757e-34)	(-3.023942e-03 -2.182792e-15 -8.767757e-34)
1.375000e+01	bottomWall	(-3.015846e-03 -2.099608e-15 -8.801997e-34)	(-3.015846e-03 -2.099608e-15 -8.801997e-34)
1.376000e+01	bottomWall	(-3.007433e-03 -1.699528e-15 -7.171854e-34)	(-3.007433e-03 -1.699528e-15 -7.171854e-34)
1.377000e+01	bottomWall	(-2.998703e-03 -1.373633e-15 -5.500749e-34)	(-2.998703e-03 -1.373633e-15 -5.500749e-34)
1.378000e+01	bottomWall	(-2.989659e-03 -1.059004e-15 -4.471076e-34)	(-2.989659e-03 -1.059004e-15 -4.471076e-34)
1.379000e+01	bottomWall	(-2.980301e-03 -6.376223e-16 -2.193272e-34)	(-2.980301e-03 -6.376223e-16 -2.193272e-34)
1.380000e+01	bottomWall	(-2.970629e-03 -2.779243e-16 -1.015491e-34)	(-2.970629e-03 -2.779243e-16 -1.015491e-34)
1.381000e+01	bottomWall	(-2.960646e-03 -2.625192e-17 2.150647e-35)	(-2.960646e-03 -2.625192e-17 2.150647e-35)
1.382000e+01	bottomWall	(-2.950352e-03 1.397258e-16 1.709503e-35)	(-2.950352e-03 1.397258e-16 1.709503e-35)
1.383000e+01	bottomWall	(-2.939749e-03 1.859660e-16 6.847319e-35)	(-2.939749e-03 1.859660e-16 6.847319e-35)
1.384000e+01	bottomWall	(-2.928837e-03 1.633412e-16 3.135305e-35)	(-2.928837e-03 1.633412e-16 3.135305e-35)
1.385000e+01	bottomWall	(-2.917619e-03 3.555913e-16 9.223034e-35)	(-2.917619e-03 3.555913e-16 9.223034e-35)
1.386000e+01	bottomWall	(-2.906095e-03 4.800127e-16 1.738799e-34)	(-2.906095e-03 4.800127e-16 1.738799e-34)
1.387000e+01	bottomWall	(-2.894267e-03 7.365218e-16 3.093948e-34)	(-2.894267e-03 7.365218e-16 3.093948e-34)
1.388000e+01	bottomWall	(-2.882136e-03 7.103317e-16 2.993518e-34)	(-2.882136e-03 7.103317e-16 2.993518e-34)
1.389000e+01	bottomWall	(-2.869706e-03 7.362539e-16 3.100027e-34)	(-2.869706e-03 7.362539e-16 3.100027e-34)
1.390000e+01	bottomWall	(-2.856975e-03 6.159566e-16 3.041854e-34)	(-2.856975e-03 6.159566e-16 3.041854e-34)
1.391000e+01	bottomWall	(-2.843948e-03 7.194028e-16 3.272100e-34)	(-2.843948e-03 7.194028e-16 3.272100e-34)
1.392000e+01	bottomWall	(-2.830625e-03 6.735246e-16 2.927107e-34)	(-2.830625e-03 6.735246e-16 2.927107e-34)
1.393000e+01	bottomWall	(-2.817008e-03 8.957876e-16 3.784342e-34)	(-2.817008e-03 8.957876e-16 3.784342e-34)
1.394000e+01	bottomWall	(-2.803100e-03 8.828619e-16 4.123366e-34)	(-2.803100e-03 8.828619e-16 4.123366e-34)
1.395000e+01	bottomWall	(-2.788901e-03 9.963634e-16 4.123098e-34)	(-2.788901e-03 9.963634e-16 4.123098e-34)
